trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
735,15:19:00,15:19:00,36994,10,0,0,6.6161
735,15:21:00,15:21:00,36995,11,0,0,6.9106
735,15:23:00,15:23:00,36996,12,0,0,7.3184
735,15:24:00,15:24:00,36997,13,0,0,7.5958
735,15:27:00,15:27:00,36998,14,0,0,8.2771
735,15:30:00,15:30:00,36999,15,0,0,9.1502
735,15:32:00,15:32:00,37000,16,0,0,9.4917
735,15:34:00,15:34:00,37001,17,0,0,10.0589
736,15:16:00,15:16:00,38579,1,0,0,0.0000
736,15:18:00,15:18:00,38578,2,0,0,0.5945
736,15:20:00,15:20:00,9878,3,0,0,1.2928
736,15:23:00,15:23:00,17699,4,0,0,2.4532
736,15:26:00,15:26:00,38442,5,0,0,3.7354
736,15:27:00,15:27:00,38441,6,0,0,4.2866
736,15:33:00,15:33:00,37378,7,0,0,5.7271
736,15:35:00,15:35:00,37377,8,0,0,6.0201
736,15:37:00,15:37:00,37376,9,0,0,6.3670
736,15:39:00,15:39:00,36994,10,0,0,6.6161
736,15:41:00,15:41:00,36995,11,0,0,6.9106
736,15:43:00,15:43:00,36996,12,0,0,7.3184
736,15:44:00,15:44:00,36997,13,0,0,7.5958
736,15:47:00,15:47:00,36998,14,0,0,8.2771
736,15:50:00,15:50:00,36999,15,0,0,9.1502
736,15:52:00,15:52:00,37000,16,0,0,9.4917
736,15:54:00,15:54:00,37001,17,0,0,10.0589
737,15:36:00,15:36:00,38579,1,0,0,0.0000
737,15:38:00,15:38:00,38578,2,0,0,0.5945
737,15:40:00,15:40:00,9878,3,0,0,1.2928
737,15:43:00,15:43:00,17699,4,0,0,2.4532
737,15:46:00,15:46:00,38442,5,0,0,3.7354
737,15:47:00,15:47:00,38441,6,0,0,4.2866
737,15:53:00,15:53:00,37378,7,0,0,5.7271
737,15:55:00,15:55:00,37377,8,0,0,6.0201
737,15:57:00,15:57:00,37376,9,0,0,6.3670
737,15:59:00,15:59:00,36994,10,0,0,6.6161
737,16:01:00,16:01:00,36995,11,0,0,6.9106
737,16:03:00,16:03:00,36996,12,0,0,7.3184
737,16:04:00,16:04:00,36997,13,0,0,7.5958
737,16:07:00,16:07:00,36998,14,0,0,8.2771
737,16:10:00,16:10:00,36999,15,0,0,9.1502
737,16:12:00,16:12:00,37000,16,0,0,9.4917
737,16:14:00,16:14:00,37001,17,0,0,10.0589
738,15:56:00,15:56:00,38579,1,0,0,0.0000
738,15:58:00,15:58:00,38578,2,0,0,0.5945
738,16:00:00,16:00:00,9878,3,0,0,1.2928
738,16:03:00,16:03:00,17699,4,0,0,2.4532
738,16:06:00,16:06:00,38442,5,0,0,3.7354
738,16:07:00,16:07:00,38441,6,0,0,4.2866
738,16:13:00,16:13:00,37378,7,0,0,5.7271
738,16:15:00,16:15:00,37377,8,0,0,6.0201
738,16:17:00,16:17:00,37376,9,0,0,6.3670
738,16:19:00,16:19:00,36994,10,0,0,6.6161
738,16:21:00,16:21:00,36995,11,0,0,6.9106
738,16:23:00,16:23:00,36996,12,0,0,7.3184
738,16:24:00,16:24:00,36997,13,0,0,7.5958
738,16:27:00,16:27:00,36998,14,0,0,8.2771
738,16:30:00,16:30:00,36999,15,0,0,9.1502
738,16:32:00,16:32:00,37000,16,0,0,9.4917
738,16:34:00,16:34:00,37001,17,0,0,10.0589
739,16:16:00,16:16:00,38579,1,0,0,0.0000
739,16:18:00,16:18:00,38578,2,0,0,0.5945
739,16:20:00,16:20:00,9878,3,0,0,1.2928
739,16:23:00,16:23:00,17699,4,0,0,2.4532
739,16:26:00,16:26:00,38442,5,0,0,3.7354
739,16:27:00,16:27:00,38441,6,0,0,4.2866
739,16:33:00,16:33:00,37378,7,0,0,5.7271
739,16:35:00,16:35:00,37377,8,0,0,6.0201
739,16:37:00,16:37:00,37376,9,0,0,6.3670
739,16:39:00,16:39:00,36994,10,0,0,6.6161
739,16:41:00,16:41:00,36995,11,0,0,6.9106
739,16:43:00,16:43:00,36996,12,0,0,7.3184
739,16:44:00,16:44:00,36997,13,0,0,7.5958
739,16:47:00,16:47:00,36998,14,0,0,8.2771
739,16:50:00,16:50:00,36999,15,0,0,9.1502
739,16:52:00,16:52:00,37000,16,0,0,9.4917
739,16:54:00,16:54:00,37001,17,0,0,10.0589
740,16:36:00,16:36:00,38579,1,0,0,0.0000
740,16:38:00,16:38:00,38578,2,0,0,0.5945
740,16:40:00,16:40:00,9878,3,0,0,1.2928
740,16:43:00,16:43:00,17699,4,0,0,2.4532
740,16:46:00,16:46:00,38442,5,0,0,3.7354
740,16:47:00,16:47:00,38441,6,0,0,4.2866
740,16:53:00,16:53:00,37378,7,0,0,5.7271
740,16:55:00,16:55:00,37377,8,0,0,6.0201
740,16:57:00,16:57:00,37376,9,0,0,6.3670
740,16:59:00,16:59:00,36994,10,0,0,6.6161
740,17:01:00,17:01:00,36995,11,0,0,6.9106
740,17:03:00,17:03:00,36996,12,0,0,7.3184
740,17:04:00,17:04:00,36997,13,0,0,7.5958
740,17:07:00,17:07:00,36998,14,0,0,8.2771
740,17:10:00,17:10:00,36999,15,0,0,9.1502
740,17:12:00,17:12:00,37000,16,0,0,9.4917
740,17:14:00,17:14:00,37001,17,0,0,10.0589
741,16:56:00,16:56:00,38579,1,0,0,0.0000
741,16:58:00,16:58:00,38578,2,0,0,0.5945
741,17:00:00,17:00:00,9878,3,0,0,1.2928
741,17:03:00,17:03:00,17699,4,0,0,2.4532
741,17:06:00,17:06:00,38442,5,0,0,3.7354
741,17:07:00,17:07:00,38441,6,0,0,4.2866
741,17:13:00,17:13:00,37378,7,0,0,5.7271
741,17:15:00,17:15:00,37377,8,0,0,6.0201
741,17:17:00,17:17:00,37376,9,0,0,6.3670
741,17:19:00,17:19:00,36994,10,0,0,6.6161
741,17:21:00,17:21:00,36995,11,0,0,6.9106
741,17:23:00,17:23:00,36996,12,0,0,7.3184
741,17:24:00,17:24:00,36997,13,0,0,7.5958
741,17:27:00,17:27:00,36998,14,0,0,8.2771
741,17:30:00,17:30:00,36999,15,0,0,9.1502
741,17:32:00,17:32:00,37000,16,0,0,9.4917
741,17:34:00,17:34:00,37001,17,0,0,10.0589
742,17:16:00,17:16:00,38579,1,0,0,0.0000
742,17:18:00,17:18:00,38578,2,0,0,0.5945
742,17:20:00,17:20:00,9878,3,0,0,1.2928
742,17:23:00,17:23:00,17699,4,0,0,2.4532
742,17:26:00,17:26:00,38442,5,0,0,3.7354
742,17:27:00,17:27:00,38441,6,0,0,4.2866
742,17:33:00,17:33:00,37378,7,0,0,5.7271
742,17:35:00,17:35:00,37377,8,0,0,6.0201
742,17:37:00,17:37:00,37376,9,0,0,6.3670
742,17:39:00,17:39:00,36994,10,0,0,6.6161
742,17:41:00,17:41:00,36995,11,0,0,6.9106
742,17:43:00,17:43:00,36996,12,0,0,7.3184
742,17:44:00,17:44:00,36997,13,0,0,7.5958
742,17:47:00,17:47:00,36998,14,0,0,8.2771
742,17:50:00,17:50:00,36999,15,0,0,9.1502
742,17:52:00,17:52:00,37000,16,0,0,9.4917
742,17:54:00,17:54:00,37001,17,0,0,10.0589
743,17:36:00,17:36:00,38579,1,0,0,0.0000
743,17:38:00,17:38:00,38578,2,0,0,0.5945
743,17:40:00,17:40:00,9878,3,0,0,1.2928
743,17:43:00,17:43:00,17699,4,0,0,2.4532
743,17:46:00,17:46:00,38442,5,0,0,3.7354
743,17:47:00,17:47:00,38441,6,0,0,4.2866
743,17:53:00,17:53:00,37378,7,0,0,5.7271
743,17:55:00,17:55:00,37377,8,0,0,6.0201
743,17:57:00,17:57:00,37376,9,0,0,6.3670
743,17:59:00,17:59:00,36994,10,0,0,6.6161
743,18:01:00,18:01:00,36995,11,0,0,6.9106
743,18:03:00,18:03:00,36996,12,0,0,7.3184
743,18:04:00,18:04:00,36997,13,0,0,7.5958
743,18:07:00,18:07:00,36998,14,0,0,8.2771
743,18:10:00,18:10:00,36999,15,0,0,9.1502
743,18:12:00,18:12:00,37000,16,0,0,9.4917
743,18:14:00,18:14:00,37001,17,0,0,10.0589
744,17:56:00,17:56:00,38579,1,0,0,0.0000
744,17:58:00,17:58:00,38578,2,0,0,0.5945
744,18:00:00,18:00:00,9878,3,0,0,1.2928
744,18:03:00,18:03:00,17699,4,0,0,2.4532
744,18:06:00,18:06:00,38442,5,0,0,3.7354
744,18:07:00,18:07:00,38441,6,0,0,4.2866
744,18:13:00,18:13:00,37378,7,0,0,5.7271
744,18:15:00,18:15:00,37377,8,0,0,6.0201
744,18:17:00,18:17:00,37376,9,0,0,6.3670
744,18:19:00,18:19:00,36994,10,0,0,6.6161
744,18:21:00,18:21:00,36995,11,0,0,6.9106
744,18:23:00,18:23:00,36996,12,0,0,7.3184
744,18:24:00,18:24:00,36997,13,0,0,7.5958
744,18:27:00,18:27:00,36998,14,0,0,8.2771
744,18:30:00,18:30:00,36999,15,0,0,9.1502
744,18:32:00,18:32:00,37000,16,0,0,9.4917
744,18:34:00,18:34:00,37001,17,0,0,10.0589
745,18:16:00,18:16:00,38579,1,0,0,0.0000
745,18:18:00,18:18:00,38578,2,0,0,0.5945
745,18:20:00,18:20:00,9878,3,0,0,1.2928
745,18:23:00,18:23:00,17699,4,0,0,2.4532
745,18:26:00,18:26:00,38442,5,0,0,3.7354
745,18:27:00,18:27:00,38441,6,0,0,4.2866
745,18:33:00,18:33:00,37378,7,0,0,5.7271
745,18:35:00,18:35:00,37377,8,0,0,6.0201
745,18:37:00,18:37:00,37376,9,0,0,6.3670
745,18:39:00,18:39:00,36994,10,0,0,6.6161
745,18:41:00,18:41:00,36995,11,0,0,6.9106
745,18:43:00,18:43:00,36996,12,0,0,7.3184
745,18:44:00,18:44:00,36997,13,0,0,7.5958
745,18:47:00,18:47:00,36998,14,0,0,8.2771
745,18:50:00,18:50:00,36999,15,0,0,9.1502
745,18:52:00,18:52:00,37000,16,0,0,9.4917
745,18:54:00,18:54:00,37001,17,0,0,10.0589
746,18:36:00,18:36:00,38579,1,0,0,0.0000
746,18:38:00,18:38:00,38578,2,0,0,0.5945
746,18:40:00,18:40:00,9878,3,0,0,1.2928
746,18:43:00,18:43:00,17699,4,0,0,2.4532
746,18:46:00,18:46:00,38442,5,0,0,3.7354
746,18:47:00,18:47:00,38441,6,0,0,4.2866
746,18:53:00,18:53:00,37378,7,0,0,5.7271
746,18:55:00,18:55:00,37377,8,0,0,6.0201
746,18:57:00,18:57:00,37376,9,0,0,6.3670
746,18:59:00,18:59:00,36994,10,0,0,6.6161
746,19:01:00,19:01:00,36995,11,0,0,6.9106
746,19:03:00,19:03:00,36996,12,0,0,7.3184
746,19:04:00,19:04:00,36997,13,0,0,7.5958
746,19:07:00,19:07:00,36998,14,0,0,8.2771
746,19:10:00,19:10:00,36999,15,0,0,9.1502
746,19:12:00,19:12:00,37000,16,0,0,9.4917
746,19:14:00,19:14:00,37001,17,0,0,10.0589
747,18:56:00,18:56:00,38579,1,0,0,0.0000
747,18:58:00,18:58:00,38578,2,0,0,0.5945
747,19:00:00,19:00:00,9878,3,0,0,1.2928
747,19:03:00,19:03:00,17699,4,0,0,2.4532
747,19:06:00,19:06:00,38442,5,0,0,3.7354
747,19:07:00,19:07:00,38441,6,0,0,4.2866
747,19:13:00,19:13:00,37378,7,0,0,5.7271
747,19:15:00,19:15:00,37377,8,0,0,6.0201
747,19:17:00,19:17:00,37376,9,0,0,6.3670
747,19:19:00,19:19:00,36994,10,0,0,6.6161
747,19:21:00,19:21:00,36995,11,0,0,6.9106
747,19:23:00,19:23:00,36996,12,0,0,7.3184
747,19:24:00,19:24:00,36997,13,0,0,7.5958
747,19:27:00,19:27:00,36998,14,0,0,8.2771
747,19:30:00,19:30:00,36999,15,0,0,9.1502
747,19:32:00,19:32:00,37000,16,0,0,9.4917
747,19:34:00,19:34:00,37001,17,0,0,10.0589
748,19:16:00,19:16:00,38579,1,0,0,0.0000
748,19:18:00,19:18:00,38578,2,0,0,0.5945
748,19:20:00,19:20:00,9878,3,0,0,1.2928
748,19:23:00,19:23:00,17699,4,0,0,2.4532
748,19:26:00,19:26:00,38442,5,0,0,3.7354
748,19:27:00,19:27:00,38441,6,0,0,4.2866
748,19:33:00,19:33:00,37378,7,0,0,5.7271
748,19:35:00,19:35:00,37377,8,0,0,6.0201
748,19:37:00,19:37:00,37376,9,0,0,6.3670
748,19:39:00,19:39:00,36994,10,0,0,6.6161
748,19:41:00,19:41:00,36995,11,0,0,6.9106
748,19:43:00,19:43:00,36996,12,0,0,7.3184
748,19:44:00,19:44:00,36997,13,0,0,7.5958
748,19:47:00,19:47:00,36998,14,0,0,8.2771
748,19:50:00,19:50:00,36999,15,0,0,9.1502
748,19:52:00,19:52:00,37000,16,0,0,9.4917
748,19:54:00,19:54:00,37001,17,0,0,10.0589
749,19:36:00,19:36:00,38579,1,0,0,0.0000
749,19:38:00,19:38:00,38578,2,0,0,0.5945
749,19:40:00,19:40:00,9878,3,0,0,1.2928
749,19:43:00,19:43:00,17699,4,0,0,2.4532
749,19:46:00,19:46:00,38442,5,0,0,3.7354
749,19:47:00,19:47:00,38441,6,0,0,4.2866
749,19:53:00,19:53:00,37378,7,0,0,5.7271
749,19:55:00,19:55:00,37377,8,0,0,6.0201
749,19:57:00,19:57:00,37376,9,0,0,6.3670
749,19:59:00,19:59:00,36994,10,0,0,6.6161
749,20:01:00,20:01:00,36995,11,0,0,6.9106
749,20:03:00,20:03:00,36996,12,0,0,7.3184
749,20:04:00,20:04:00,36997,13,0,0,7.5958
749,20:07:00,20:07:00,36998,14,0,0,8.2771
749,20:10:00,20:10:00,36999,15,0,0,9.1502
749,20:12:00,20:12:00,37000,16,0,0,9.4917
749,20:14:00,20:14:00,37001,17,0,0,10.0589
750,19:56:00,19:56:00,38579,1,0,0,0.0000
750,19:58:00,19:58:00,38578,2,0,0,0.5945
750,20:00:00,20:00:00,9878,3,0,0,1.2928
750,20:03:00,20:03:00,17699,4,0,0,2.4532
750,20:06:00,20:06:00,38442,5,0,0,3.7354
750,20:07:00,20:07:00,38441,6,0,0,4.2866
750,20:13:00,20:13:00,37378,7,0,0,5.7271
750,20:15:00,20:15:00,37377,8,0,0,6.0201
750,20:17:00,20:17:00,37376,9,0,0,6.3670
750,20:19:00,20:19:00,36994,10,0,0,6.6161
750,20:21:00,20:21:00,36995,11,0,0,6.9106
750,20:23:00,20:23:00,36996,12,0,0,7.3184
750,20:24:00,20:24:00,36997,13,0,0,7.5958
750,20:27:00,20:27:00,36998,14,0,0,8.2771
750,20:30:00,20:30:00,36999,15,0,0,9.1502
750,20:32:00,20:32:00,37000,16,0,0,9.4917
750,20:34:00,20:34:00,37001,17,0,0,10.0589
751,20:16:00,20:16:00,38579,1,0,0,0.0000
751,20:18:00,20:18:00,38578,2,0,0,0.5945
751,20:20:00,20:20:00,9878,3,0,0,1.2928
751,20:23:00,20:23:00,17699,4,0,0,2.4532
751,20:26:00,20:26:00,38442,5,0,0,3.7354
751,20:27:00,20:27:00,38441,6,0,0,4.2866
751,20:33:00,20:33:00,37378,7,0,0,5.7271
751,20:35:00,20:35:00,37377,8,0,0,6.0201
751,20:37:00,20:37:00,37376,9,0,0,6.3670
751,20:39:00,20:39:00,36994,10,0,0,6.6161
751,20:41:00,20:41:00,36995,11,0,0,6.9106
751,20:43:00,20:43:00,36996,12,0,0,7.3184
751,20:44:00,20:44:00,36997,13,0,0,7.5958
751,20:47:00,20:47:00,36998,14,0,0,8.2771
751,20:50:00,20:50:00,36999,15,0,0,9.1502
751,20:52:00,20:52:00,37000,16,0,0,9.4917
751,20:54:00,20:54:00,37001,17,0,0,10.0589
752,20:36:00,20:36:00,38579,1,0,0,0.0000
752,20:38:00,20:38:00,38578,2,0,0,0.5945
752,20:40:00,20:40:00,9878,3,0,0,1.2928
752,20:43:00,20:43:00,17699,4,0,0,2.4532
752,20:46:00,20:46:00,38442,5,0,0,3.7354
752,20:47:00,20:47:00,38441,6,0,0,4.2866
752,20:53:00,20:53:00,37378,7,0,0,5.7271
752,20:55:00,20:55:00,37377,8,0,0,6.0201
752,20:57:00,20:57:00,37376,9,0,0,6.3670
752,20:59:00,20:59:00,36994,10,0,0,6.6161
752,21:01:00,21:01:00,36995,11,0,0,6.9106
752,21:03:00,21:03:00,36996,12,0,0,7.3184
752,21:04:00,21:04:00,36997,13,0,0,7.5958
752,21:07:00,21:07:00,36998,14,0,0,8.2771
752,21:10:00,21:10:00,36999,15,0,0,9.1502
752,21:12:00,21:12:00,37000,16,0,0,9.4917
752,21:14:00,21:14:00,37001,17,0,0,10.0589
753,20:56:00,20:56:00,38579,1,0,0,0.0000
753,20:58:00,20:58:00,38578,2,0,0,0.5945
753,21:00:00,21:00:00,9878,3,0,0,1.2928
753,21:03:00,21:03:00,17699,4,0,0,2.4532
753,21:06:00,21:06:00,38442,5,0,0,3.7354
753,21:07:00,21:07:00,38441,6,0,0,4.2866
753,21:13:00,21:13:00,37378,7,0,0,5.7271
753,21:15:00,21:15:00,37377,8,0,0,6.0201
753,21:17:00,21:17:00,37376,9,0,0,6.3670
753,21:19:00,21:19:00,36994,10,0,0,6.6161
753,21:21:00,21:21:00,36995,11,0,0,6.9106
753,21:23:00,21:23:00,36996,12,0,0,7.3184
753,21:24:00,21:24:00,36997,13,0,0,7.5958
753,21:27:00,21:27:00,36998,14,0,0,8.2771
753,21:30:00,21:30:00,36999,15,0,0,9.1502
753,21:32:00,21:32:00,37000,16,0,0,9.4917
753,21:34:00,21:34:00,37001,17,0,0,10.0589
754,21:16:00,21:16:00,38579,1,0,0,0.0000
754,21:18:00,21:18:00,38578,2,0,0,0.5945
754,21:20:00,21:20:00,9878,3,0,0,1.2928
754,21:23:00,21:23:00,17699,4,0,0,2.4532
754,21:26:00,21:26:00,38442,5,0,0,3.7354
754,21:27:00,21:27:00,38441,6,0,0,4.2866
754,21:33:00,21:33:00,37378,7,0,0,5.7271
754,21:35:00,21:35:00,37377,8,0,0,6.0201
754,21:37:00,21:37:00,37376,9,0,0,6.3670
754,21:39:00,21:39:00,36994,10,0,0,6.6161
754,21:41:00,21:41:00,36995,11,0,0,6.9106
754,21:43:00,21:43:00,36996,12,0,0,7.3184
754,21:44:00,21:44:00,36997,13,0,0,7.5958
754,21:47:00,21:47:00,36998,14,0,0,8.2771
754,21:50:00,21:50:00,36999,15,0,0,9.1502
754,21:52:00,21:52:00,37000,16,0,0,9.4917
754,21:54:00,21:54:00,37001,17,0,0,10.0589
755,21:36:00,21:36:00,38579,1,0,0,0.0000
755,21:38:00,21:38:00,38578,2,0,0,0.5945
755,21:40:00,21:40:00,9878,3,0,0,1.2928
755,21:43:00,21:43:00,17699,4,0,0,2.4532
755,21:46:00,21:46:00,38442,5,0,0,3.7354
755,21:47:00,21:47:00,38441,6,0,0,4.2866
755,21:53:00,21:53:00,37378,7,0,0,5.7271
755,21:55:00,21:55:00,37377,8,0,0,6.0201
755,21:57:00,21:57:00,37376,9,0,0,6.3670
755,21:59:00,21:59:00,36994,10,0,0,6.6161
755,22:01:00,22:01:00,36995,11,0,0,6.9106
755,22:03:00,22:03:00,36996,12,0,0,7.3184
755,22:04:00,22:04:00,36997,13,0,0,7.5958
755,22:07:00,22:07:00,36998,14,0,0,8.2771
755,22:10:00,22:10:00,36999,15,0,0,9.1502
755,22:12:00,22:12:00,37000,16,0,0,9.4917
755,22:14:00,22:14:00,37001,17,0,0,10.0589
756,21:56:00,21:56:00,38579,1,0,0,0.0000
756,21:58:00,21:58:00,38578,2,0,0,0.5945
756,22:00:00,22:00:00,9878,3,0,0,1.2928
756,22:03:00,22:03:00,17699,4,0,0,2.4532
756,22:06:00,22:06:00,38442,5,0,0,3.7354
756,22:07:00,22:07:00,38441,6,0,0,4.2866
756,22:13:00,22:13:00,37378,7,0,0,5.7271
756,22:15:00,22:15:00,37377,8,0,0,6.0201
756,22:17:00,22:17:00,37376,9,0,0,6.3670
756,22:19:00,22:19:00,36994,10,0,0,6.6161
756,22:21:00,22:21:00,36995,11,0,0,6.9106
756,22:23:00,22:23:00,36996,12,0,0,7.3184
756,22:24:00,22:24:00,36997,13,0,0,7.5958
756,22:27:00,22:27:00,36998,14,0,0,8.2771
756,22:30:00,22:30:00,36999,15,0,0,9.1502
756,22:32:00,22:32:00,37000,16,0,0,9.4917
756,22:34:00,22:34:00,37001,17,0,0,10.0589
757,22:16:00,22:16:00,38579,1,0,0,0.0000
757,22:18:00,22:18:00,38578,2,0,0,0.5945
757,22:20:00,22:20:00,9878,3,0,0,1.2928
757,22:23:00,22:23:00,17699,4,0,0,2.4532
757,22:26:00,22:26:00,38442,5,0,0,3.7354
757,22:27:00,22:27:00,38441,6,0,0,4.2866
757,22:33:00,22:33:00,37378,7,0,0,5.7271
757,22:35:00,22:35:00,37377,8,0,0,6.0201
757,22:37:00,22:37:00,37376,9,0,0,6.3670
757,22:39:00,22:39:00,36994,10,0,0,6.6161
757,22:41:00,22:41:00,36995,11,0,0,6.9106
757,22:43:00,22:43:00,36996,12,0,0,7.3184
757,22:44:00,22:44:00,36997,13,0,0,7.5958
757,22:47:00,22:47:00,36998,14,0,0,8.2771
757,22:50:00,22:50:00,36999,15,0,0,9.1502
757,22:52:00,22:52:00,37000,16,0,0,9.4917
757,22:54:00,22:54:00,37001,17,0,0,10.0589
758,22:36:00,22:36:00,38579,1,0,0,0.0000
758,22:38:00,22:38:00,38578,2,0,0,0.5945
758,22:40:00,22:40:00,9878,3,0,0,1.2928
758,22:43:00,22:43:00,17699,4,0,0,2.4532
758,22:46:00,22:46:00,38442,5,0,0,3.7354
758,22:47:00,22:47:00,38441,6,0,0,4.2866
758,22:53:00,22:53:00,37378,7,0,0,5.7271
758,22:55:00,22:55:00,37377,8,0,0,6.0201
758,22:57:00,22:57:00,37376,9,0,0,6.3670
758,22:59:00,22:59:00,36994,10,0,0,6.6161
758,23:01:00,23:01:00,36995,11,0,0,6.9106
758,23:03:00,23:03:00,36996,12,0,0,7.3184
758,23:04:00,23:04:00,36997,13,0,0,7.5958
758,23:07:00,23:07:00,36998,14,0,0,8.2771
758,23:10:00,23:10:00,36999,15,0,0,9.1502
758,23:12:00,23:12:00,37000,16,0,0,9.4917
758,23:14:00,23:14:00,37001,17,0,0,10.0589
759,22:56:00,22:56:00,38579,1,0,0,0.0000
759,22:58:00,22:58:00,38578,2,0,0,0.5945
759,23:00:00,23:00:00,9878,3,0,0,1.2928
759,23:03:00,23:03:00,17699,4,0,0,2.4532
759,23:06:00,23:06:00,38442,5,0,0,3.7354
759,23:07:00,23:07:00,38441,6,0,0,4.2866
759,23:13:00,23:13:00,37378,7,0,0,5.7271
759,23:15:00,23:15:00,37377,8,0,0,6.0201
759,23:17:00,23:17:00,37376,9,0,0,6.3670
759,23:19:00,23:19:00,36994,10,0,0,6.6161
759,23:21:00,23:21:00,36995,11,0,0,6.9106
759,23:23:00,23:23:00,36996,12,0,0,7.3184
759,23:24:00,23:24:00,36997,13,0,0,7.5958
759,23:27:00,23:27:00,36998,14,0,0,8.2771
759,23:30:00,23:30:00,36999,15,0,0,9.1502
759,23:32:00,23:32:00,37000,16,0,0,9.4917
759,23:34:00,23:34:00,37001,17,0,0,10.0589
760,23:16:00,23:16:00,38579,1,0,0,0.0000
760,23:18:00,23:18:00,38578,2,0,0,0.5945
760,23:20:00,23:20:00,9878,3,0,0,1.2928
760,23:23:00,23:23:00,17699,4,0,0,2.4532
760,23:26:00,23:26:00,38442,5,0,0,3.7354
760,23:27:00,23:27:00,38441,6,0,0,4.2866
760,23:33:00,23:33:00,37378,7,0,0,5.7271
760,23:35:00,23:35:00,37377,8,0,0,6.0201
760,23:37:00,23:37:00,37376,9,0,0,6.3670
760,23:39:00,23:39:00,36994,10,0,0,6.6161
760,23:41:00,23:41:00,36995,11,0,0,6.9106
760,23:43:00,23:43:00,36996,12,0,0,7.3184
760,23:44:00,23:44:00,36997,13,0,0,7.5958
760,23:47:00,23:47:00,36998,14,0,0,8.2771
760,23:50:00,23:50:00,36999,15,0,0,9.1502
760,23:52:00,23:52:00,37000,16,0,0,9.4917
760,23:54:00,23:54:00,37001,17,0,0,10.0589
761,23:36:00,23:36:00,38579,1,0,0,0.0000
761,23:38:00,23:38:00,38578,2,0,0,0.5945
761,23:40:00,23:40:00,9878,3,0,0,1.2928
761,23:43:00,23:43:00,17699,4,0,0,2.4532
761,23:46:00,23:46:00,38442,5,0,0,3.7354
761,23:47:00,23:47:00,38441,6,0,0,4.2866
761,23:53:00,23:53:00,37378,7,0,0,5.7271
761,23:55:00,23:55:00,37377,8,0,0,6.0201
761,23:57:00,23:57:00,37376,9,0,0,6.3670
761,23:59:00,23:59:00,36994,10,0,0,6.6161
761,24:01:00,24:01:00,36995,11,0,0,6.9106
761,24:03:00,24:03:00,36996,12,0,0,7.3184
761,24:04:00,24:04:00,36997,13,0,0,7.5958
761,24:07:00,24:07:00,36998,14,0,0,8.2771
761,24:10:00,24:10:00,36999,15,0,0,9.1502
761,24:12:00,24:12:00,37000,16,0,0,9.4917
761,24:14:00,24:14:00,37001,17,0,0,10.0589
762,23:56:00,23:56:00,38579,1,0,0,0.0000
762,23:58:00,23:58:00,38578,2,0,0,0.5945
762,24:00:00,24:00:00,9878,3,0,0,1.2928
762,24:03:00,24:03:00,17699,4,0,0,2.4532
762,24:06:00,24:06:00,38442,5,0,0,3.7354
762,24:07:00,24:07:00,38441,6,0,0,4.2866
762,24:13:00,24:13:00,37378,7,0,0,5.7271
762,24:15:00,24:15:00,37377,8,0,0,6.0201
762,24:17:00,24:17:00,37376,9,0,0,6.3670
762,24:19:00,24:19:00,36994,10,0,0,6.6161
762,24:21:00,24:21:00,36995,11,0,0,6.9106
762,24:23:00,24:23:00,36996,12,0,0,7.3184
762,24:24:00,24:24:00,36997,13,0,0,7.5958
762,24:27:00,24:27:00,36998,14,0,0,8.2771
762,24:30:00,24:30:00,36999,15,0,0,9.1502
762,24:32:00,24:32:00,37000,16,0,0,9.4917
762,24:34:00,24:34:00,37001,17,0,0,10.0589
763,24:16:00,24:16:00,38579,1,0,0,0.0000
763,24:18:00,24:18:00,38578,2,0,0,0.5945
763,24:20:00,24:20:00,9878,3,0,0,1.2928
763,24:23:00,24:23:00,17699,4,0,0,2.4532
763,24:26:00,24:26:00,38442,5,0,0,3.7354
763,24:27:00,24:27:00,38441,6,0,0,4.2866
763,24:33:00,24:33:00,37378,7,0,0,5.7271
763,24:35:00,24:35:00,37377,8,0,0,6.0201
763,24:37:00,24:37:00,37376,9,0,0,6.3670
763,24:39:00,24:39:00,36994,10,0,0,6.6161
763,24:41:00,24:41:00,36995,11,0,0,6.9106
763,24:43:00,24:43:00,36996,12,0,0,7.3184
763,24:44:00,24:44:00,36997,13,0,0,7.5958
763,24:47:00,24:47:00,36998,14,0,0,8.2771
763,24:50:00,24:50:00,36999,15,0,0,9.1502
763,24:52:00,24:52:00,37000,16,0,0,9.4917
763,24:54:00,24:54:00,37001,17,0,0,10.0589
764,24:36:00,24:36:00,38579,1,0,0,0.0000
764,24:38:00,24:38:00,38578,2,0,0,0.5945
764,24:40:00,24:40:00,9878,3,0,0,1.2928
764,24:43:00,24:43:00,17699,4,0,0,2.4532
764,24:46:00,24:46:00,38442,5,0,0,3.7354
764,24:47:00,24:47:00,38441,6,0,0,4.2866
764,24:53:00,24:53:00,37378,7,0,0,5.7271
764,24:55:00,24:55:00,37377,8,0,0,6.0201
764,24:57:00,24:57:00,37376,9,0,0,6.3670
764,24:59:00,24:59:00,36994,10,0,0,6.6161
764,25:01:00,25:01:00,36995,11,0,0,6.9106
764,25:03:00,25:03:00,36996,12,0,0,7.3184
764,25:04:00,25:04:00,36997,13,0,0,7.5958
764,25:07:00,25:07:00,36998,14,0,0,8.2771
