route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717850-223-HaverhillBradfordVan,Bradford,223,0,,9820002,1,,CR-Haverhill-56199cd1-0,2
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717852-225-HaverhillBradfordVan,Bradford,225,0,,9820002,1,,CR-Haverhill-56199cd1-0,2
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717845-217-HaverhillBradfordVan,Bradford,217,0,,9820004,1,,CR-Haverhill-8d9ad8d2-0,2
CR-Haverhill,canonical,canonical-CR-Haverhill-C1-0,Haverhill,C201,0,,canonical-9820002,1,,CR-Haverhill-C1-0,0
CR-Haverhill,FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696475-1200-HaverhillBradfordVan,North Station,1200,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696478-1202-HaverhillBradfordVan,North Station,1202,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696480-1204-HaverhillBradfordVan,North Station,1204,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696482-1206-HaverhillBradfordVan,North Station,1206,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696484-1208-HaverhillBradfordVan,North Station,1208,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696486-1210-HaverhillBradfordVan,North Station,1210,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696488-1212-HaverhillBradfordVan,North Station,1212,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Sa-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696490-1214-HaverhillBradfordVan,North Station,1214,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696751-2200-HaverhillBradfordVan,North Station,2200,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696753-2202-HaverhillBradfordVan,North Station,2202,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696755-2204-HaverhillBradfordVan,North Station,2204,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696757-2206-HaverhillBradfordVan,North Station,2206,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696759-2208-HaverhillBradfordVan,North Station,2208,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696761-2210-HaverhillBradfordVan,North Station,2210,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696763-2212-HaverhillBradfordVan,North Station,2212,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,NorthWKNDF24-696765-2214-HaverhillBradfordVan,North Station,2214,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696240-282-HaverhillBradfordVan,North Station,282,1,,9820001,1,,CR-Haverhill-0629a9bc-1,2
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696242-284-HaverhillBradfordVan,North Station,284,1,,9820001,1,,CR-Haverhill-0629a9bc-1,2
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696244-286-HaverhillBradfordVan,North Station,286,1,,9820001,1,,CR-Haverhill-0629a9bc-1,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696246-288-HaverhillBradfordVan,North Station,288,1,,9820001,1,,CR-Haverhill-0629a9bc-1,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696248-290-HaverhillBradfordVan,North Station,290,1,,9820001,1,,CR-Haverhill-0629a9bc-1,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696250-292-HaverhillBradfordVan,North Station,292,1,,9820001,1,,CR-Haverhill-0629a9bc-1,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696252-294-HaverhillBradfordVan,North Station,294,1,,9820001,1,,CR-Haverhill-0629a9bc-1,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696255-298-HaverhillBradfordVan,North Station,298,1,,9820001,1,,CR-Haverhill-0629a9bc-1,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696217-204-HaverhillBradfordVan,North Station,204,1,,9820003,1,,CR-Haverhill-2c4068b1-1,2
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696213-200-HaverhillBradfordVan,North Station,200,1,,9820001,1,,CR-Haverhill-9794afd5-1,2
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696215-202-HaverhillBradfordVan,North Station,202,1,,9820001,1,,CR-Haverhill-9794afd5-1,2
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696219-206-HaverhillBradfordVan,North Station,206,1,,9820001,1,,CR-Haverhill-9794afd5-1,2
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696221-208-HaverhillBradfordVan,North Station,208,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696223-210-HaverhillBradfordVan,North Station,210,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696225-212-HaverhillBradfordVan,North Station,212,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696227-214-HaverhillBradfordVan,North Station,214,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696229-216-HaverhillBradfordVan,North Station,216,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696231-218-HaverhillBradfordVan,North Station,218,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696233-220-HaverhillBradfordVan,North Station,220,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696236-224-HaverhillBradfordVan,North Station,224,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,NorthWKDYF24-696238-280-HaverhillBradfordVan,North Station,280,1,,9820001,1,,CR-Haverhill-dcfde8e9-1,1
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717855-282-HaverhillBradfordVan,North Station,282,1,,9820001,1,,CR-Haverhill-0629a9bc-1,2
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717857-284-HaverhillBradfordVan,North Station,284,1,,9820001,1,,CR-Haverhill-0629a9bc-1,2
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717859-286-HaverhillBradfordVan,North Station,286,1,,9820001,1,,CR-Haverhill-0629a9bc-1,2
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717861-288-HaverhillBradfordVan,North Station,288,1,,9820001,1,,CR-Haverhill-0629a9bc-1,2
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717863-290-HaverhillBradfordVan,North Station,290,1,,9820001,1,,CR-Haverhill-0629a9bc-1,2
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717865-292-HaverhillBradfordVan,North Station,292,1,,9820001,1,,CR-Haverhill-0629a9bc-1,2
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717867-294-HaverhillBradfordVan,North Station,294,1,,9820001,1,,CR-Haverhill-0629a9bc-1,1
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717869-298-HaverhillBradfordVan,North Station,298,1,,9820001,1,,CR-Haverhill-0629a9bc-1,1
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717832-204-HaverhillBradfordVan,North Station,204,1,,9820003,1,,CR-Haverhill-2c4068b1-1,2
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717828-200-HaverhillBradfordVan,North Station,200,1,,9820001,1,,CR-Haverhill-9794afd5-1,2
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717830-202-HaverhillBradfordVan,North Station,202,1,,9820001,1,,CR-Haverhill-9794afd5-1,2
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717834-206-HaverhillBradfordVan,North Station,206,1,,9820001,1,,CR-Haverhill-9794afd5-1,2
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717836-208-HaverhillBradfordVan,North Station,208,1,,9820001,1,,CR-Haverhill-9794afd5-1,2
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717838-210-HaverhillBradfordVan,North Station,210,1,,9820001,1,,CR-Haverhill-9794afd5-1,2
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717840-212-HaverhillBradfordVan,North Station,212,1,,9820001,1,,CR-Haverhill-9794afd5-1,2
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717842-214-HaverhillBradfordVan,North Station,214,1,,9820001,1,,CR-Haverhill-9794afd5-1,2
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717844-216-HaverhillBradfordVan,North Station,216,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717846-218-HaverhillBradfordVan,North Station,218,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717848-220-HaverhillBradfordVan,North Station,220,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717851-224-HaverhillBradfordVan,North Station,224,1,,9820001,1,,CR-Haverhill-9794afd5-1,1
CR-Haverhill,FALL 2024-N-Wdy-14-S6561ad1d-HvlBrdVn,FirstNightNorth-717853-280-HaverhillBradfordVan,North Station,280,1,,9820001,1,,CR-Haverhill-dcfde8e9-1,1
CR-Haverhill,canonical,canonical-CR-Haverhill-C1-1,North Station,C200,1,,canonical-9820001,1,,CR-Haverhill-C1-1,0
CR-Kingston,FALL 2024-SOUTHSAT-Saturday-1-Sc9a3b080,SouthWKNDF24-697974-1043,Kingston,1043,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHSAT-Saturday-1-Sc9a3b080,SouthWKNDF24-697976-1045,Kingston,1045,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHSAT-Saturday-1-Sc9a3b080,SouthWKNDF24-697978-1047,Kingston,1047,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHSAT-Saturday-1-Sc9a3b080,SouthWKNDF24-697980-1049,Kingston,1049,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHSAT-Saturday-1-Sc9a3b080,SouthWKNDF24-697982-1051,Kingston,1051,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHSAT-Saturday-1-Sc9a3b080,SouthWKNDF24-697984-1053,Kingston,1053,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHSAT-Saturday-1-Sc9a3b080,SouthWKNDF24-697986-1055,Kingston,1055,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHSAT-Saturday-1-Sc9a3b080,SouthWKNDF24-697988-1057,Kingston,1057,0,,9790002,1,,CR-Kingston-7014db43-0,1
CR-Kingston,FALL 2024-SOUTHSUN-Sunday-1-Sc9a3b080,SouthWKNDF24-698474-2043,Kingston,2043,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHSUN-Sunday-1-Sc9a3b080,SouthWKNDF24-698476-2045,Kingston,2045,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHSUN-Sunday-1-Sc9a3b080,SouthWKNDF24-698478-2047,Kingston,2047,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHSUN-Sunday-1-Sc9a3b080,SouthWKNDF24-698480-2049,Kingston,2049,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHSUN-Sunday-1-Sc9a3b080,SouthWKNDF24-698482-2051,Kingston,2051,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHSUN-Sunday-1-Sc9a3b080,SouthWKNDF24-698484-2053,Kingston,2053,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHSUN-Sunday-1-Sc9a3b080,SouthWKNDF24-698486-2055,Kingston,2055,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHSUN-Sunday-1-Sc9a3b080,SouthWKNDF24-698488-2057,Kingston,2057,0,,9790002,1,,CR-Kingston-7014db43-0,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704913-043,Kingston,043,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704915-045,Kingston,045,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704917-047,Kingston,047,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704919-049,Kingston,049,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704921-051,Kingston,051,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704923-053,Kingston,053,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704925-055,Kingston,055,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704927-057,Kingston,057,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704929-059,Kingston,059,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704931-061,Kingston,061,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704933-063,Kingston,063,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704934-065,Kingston,065,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704936-067,Kingston,067,0,,9790002,1,,CR-Kingston-7014db43-0,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,FirstNightSouth-719518-043,Kingston,043,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,FirstNightSouth-719520-045,Kingston,045,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,FirstNightSouth-719522-047,Kingston,047,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,FirstNightSouth-719524-049,Kingston,049,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,FirstNightSouth-719526-051,Kingston,051,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,FirstNightSouth-719528-053,Kingston,053,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,FirstNightSouth-719530-055,Kingston,055,0,,9790002,1,,CR-Kingston-5caee635-0,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,FirstNightSouth-719532-057,Kingston,057,0,,9790002,1,,CR-Kingston-5caee635-0,2
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,FirstNightSouth-719534-059,Kingston,059,0,,9790002,1,,CR-Kingston-5caee635-0,2
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,FirstNightSouth-719536-061,Kingston,061,0,,9790002,1,,CR-Kingston-5caee635-0,2
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,FirstNightSouth-719538-063,Kingston,063,0,,9790002,1,,CR-Kingston-5caee635-0,2
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,FirstNightSouth-719539-065,Kingston,065,0,,9790002,1,,CR-Kingston-5caee635-0,2
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,FirstNightSouth-719673-067,Kingston,067,0,,9790002,1,,CR-Kingston-5caee635-0,2
CR-Kingston,canonical,canonical-CR-Kingston-C1-0,Kingston,C041,0,,canonical-9790002,1,,CR-Kingston-5caee635-0,0
CR-Kingston,FALL 2024-SOUTHSAT-Saturday-1-Sc9a3b080,SouthWKNDF24-702122-1056,Braintree,1056,1,,9790001,1,,CR-Kingston-35bb26b3-1,1
CR-Kingston,FALL 2024-SOUTHSAT-Saturday-1-Sc9a3b080,SouthWKNDF24-702124-1050,South Station,1050,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHSAT-Saturday-1-Sc9a3b080,SouthWKNDF24-702130-1054,South Station,1054,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHSAT-Saturday-1-Sc9a3b080,SouthWKNDF24-702132-1042,South Station,1042,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHSAT-Saturday-1-Sc9a3b080,SouthWKNDF24-702133-1040,South Station,1040,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHSAT-Saturday-1-Sc9a3b080,SouthWKNDF24-702134-1044,South Station,1044,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHSAT-Saturday-1-Sc9a3b080,SouthWKNDF24-702135-1046,South Station,1046,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHSAT-Saturday-1-Sc9a3b080,SouthWKNDF24-702136-1048,South Station,1048,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHSAT-Saturday-1-Sc9a3b080,SouthWKNDF24-702139-1052,South Station,1052,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHSUN-Sunday-1-Sc9a3b080,SouthWKNDF24-702170-2056,Braintree,2056,1,,9790001,1,,CR-Kingston-35bb26b3-1,1
CR-Kingston,FALL 2024-SOUTHSUN-Sunday-1-Sc9a3b080,SouthWKNDF24-702148-2042,South Station,2042,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHSUN-Sunday-1-Sc9a3b080,SouthWKNDF24-702149-2044,South Station,2044,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHSUN-Sunday-1-Sc9a3b080,SouthWKNDF24-702150-2046,South Station,2046,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHSUN-Sunday-1-Sc9a3b080,SouthWKNDF24-702151-2048,South Station,2048,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHSUN-Sunday-1-Sc9a3b080,SouthWKNDF24-702153-2054,South Station,2054,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHSUN-Sunday-1-Sc9a3b080,SouthWKNDF24-702154-2052,South Station,2052,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHSUN-Sunday-1-Sc9a3b080,SouthWKNDF24-702159-2040,South Station,2040,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHSUN-Sunday-1-Sc9a3b080,SouthWKNDF24-702160-2050,South Station,2050,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704935-066,Braintree,066,1,,9790001,1,,CR-Kingston-35bb26b3-1,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704911-040,South Station,040,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704912-042,South Station,042,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704914-044,South Station,044,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704916-046,South Station,046,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704918-048,South Station,048,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704920-050,South Station,050,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704922-052,South Station,052,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704924-054,South Station,054,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704926-056,South Station,056,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704928-058,South Station,058,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704930-060,South Station,060,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,SouthWKDYF24-704932-062,South Station,062,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,FirstNightSouth-719516-040,South Station,040,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,FirstNightSouth-719517-042,South Station,042,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,FirstNightSouth-719519-044,South Station,044,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,FirstNightSouth-719521-046,South Station,046,1,,9790001,1,,CR-Kingston-6cec404d-1,1
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,FirstNightSouth-719523-048,South Station,048,1,,9790001,1,,CR-Kingston-6cec404d-1,2
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,FirstNightSouth-719525-050,South Station,050,1,,9790001,1,,CR-Kingston-6cec404d-1,2
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,FirstNightSouth-719527-052,South Station,052,1,,9790001,1,,CR-Kingston-6cec404d-1,2
CR-Kingston,FALL 2024-SOUTHWKD-Weekday-14-Sc9a3b080,FirstNightSouth-719529-054,South Station,054,1,,9790001,1,,CR-Kingston-6cec404d-1,2
