trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint,checkpoint_id,continuous_pickup,continuous_drop_off
FirstNightNorth-717875-306,07:24:00,07:24:00,NHRML-0073-02,50,,0,0,1.0,,,
FirstNightNorth-717875-306,07:28:00,07:28:00,NHRML-0055-02,60,,0,0,1.0,,,
FirstNightNorth-717875-306,07:42:00,07:42:00,BNT-0000,70,,1,0,1.0,,,
FirstNightNorth-717876-307,07:00:00,07:00:00,BNT-0000,0,,0,1,1.0,,,
FirstNightNorth-717876-307,07:11:00,07:11:00,NHRML-0055-01,10,,0,0,1.0,,,
FirstNightNorth-717876-307,07:14:00,07:14:00,NHRML-0073-01,20,,0,0,1.0,,,
FirstNightNorth-717876-307,07:16:00,07:16:00,NHRML-0078-01,30,,0,0,1.0,,,
FirstNightNorth-717876-307,07:23:00,07:23:00,NHRML-0127-01,40,,0,0,1.0,,,
FirstNightNorth-717876-307,07:26:00,07:26:00,NHRML-0152-01,50,,0,0,1.0,,,
FirstNightNorth-717876-307,07:35:00,07:35:00,NHRML-0218-01,60,,0,0,1.0,,,
FirstNightNorth-717876-307,07:47:00,07:47:00,NHRML-0254-04,70,,1,0,1.0,,,
FirstNightNorth-717877-308,07:30:00,07:30:00,NHRML-0254-04,0,,0,1,1.0,,,
FirstNightNorth-717877-308,07:38:00,07:38:00,NHRML-0218-02,10,,0,0,1.0,,,
FirstNightNorth-717877-308,07:46:00,07:46:00,NHRML-0152-02,20,,0,0,1.0,,,
FirstNightNorth-717877-308,07:51:00,07:51:00,NHRML-0127-02,30,,0,0,1.0,,,
FirstNightNorth-717877-308,07:57:00,07:57:00,NHRML-0078-02,40,,0,0,1.0,,,
FirstNightNorth-717877-308,07:59:00,07:59:00,NHRML-0073-02,50,,0,0,1.0,,,
FirstNightNorth-717877-308,08:03:00,08:03:00,NHRML-0055-02,60,,0,0,1.0,,,
FirstNightNorth-717877-308,08:17:00,08:17:00,BNT-0000,70,,1,0,1.0,,,
FirstNightNorth-717878-309,07:35:00,07:35:00,BNT-0000,0,,0,1,1.0,,,
FirstNightNorth-717878-309,07:46:00,07:46:00,NHRML-0055-01,10,,0,0,1.0,,,
FirstNightNorth-717878-309,07:49:00,07:49:00,NHRML-0073-01,20,,0,0,1.0,,,
FirstNightNorth-717878-309,07:51:00,07:51:00,NHRML-0078-01,30,,0,0,1.0,,,
FirstNightNorth-717878-309,07:58:00,07:58:00,NHRML-0127-01,40,,0,0,1.0,,,
FirstNightNorth-717878-309,08:01:00,08:01:00,NHRML-0152-01,50,,0,0,1.0,,,
FirstNightNorth-717878-309,08:10:00,08:10:00,NHRML-0218-01,60,,0,0,1.0,,,
FirstNightNorth-717878-309,08:22:00,08:22:00,NHRML-0254-04,70,,1,0,1.0,,,
FirstNightNorth-717879-310,08:05:00,08:05:00,NHRML-0254-04,0,,0,1,1.0,,,
FirstNightNorth-717879-310,08:13:00,08:13:00,NHRML-0218-02,10,,0,0,1.0,,,
FirstNightNorth-717879-310,08:21:00,08:21:00,NHRML-0152-02,20,,0,0,1.0,,,
FirstNightNorth-717879-310,08:25:00,08:25:00,NHRML-0127-02,30,,0,0,1.0,,,
FirstNightNorth-717879-310,08:32:00,08:32:00,NHRML-0078-02,40,,0,0,1.0,,,
FirstNightNorth-717879-310,08:34:00,08:34:00,NHRML-0073-02,50,,0,0,1.0,,,
FirstNightNorth-717879-310,08:38:00,08:38:00,NHRML-0055-02,60,,0,0,1.0,,,
FirstNightNorth-717879-310,08:52:00,08:52:00,BNT-0000,70,,1,0,1.0,,,
FirstNightNorth-717880-313,09:20:00,09:20:00,BNT-0000,0,,0,1,1.0,,,
FirstNightNorth-717880-313,09:31:00,09:31:00,NHRML-0055-01,10,,0,0,1.0,,,
FirstNightNorth-717880-313,09:34:00,09:34:00,NHRML-0073-01,20,,0,0,1.0,,,
FirstNightNorth-717880-313,09:37:00,09:37:00,NHRML-0078-01,30,,0,0,1.0,,,
FirstNightNorth-717880-313,09:44:00,09:44:00,NHRML-0127-01,40,,0,0,1.0,,,
FirstNightNorth-717880-313,09:48:00,09:48:00,NHRML-0152-01,50,,0,0,1.0,,,
FirstNightNorth-717880-313,09:57:00,09:57:00,NHRML-0218-01,60,,0,0,1.0,,,
FirstNightNorth-717880-313,10:12:00,10:12:00,NHRML-0254-04,70,,1,0,1.0,,,
FirstNightNorth-717881-317,11:20:00,11:20:00,BNT-0000,0,,0,1,1.0,,,
FirstNightNorth-717881-317,11:31:00,11:31:00,NHRML-0055-01,10,,0,0,1.0,,,
FirstNightNorth-717881-317,11:34:00,11:34:00,NHRML-0073-01,20,,0,0,1.0,,,
FirstNightNorth-717881-317,11:37:00,11:37:00,NHRML-0078-01,30,,0,0,1.0,,,
FirstNightNorth-717881-317,11:44:00,11:44:00,NHRML-0127-01,40,,0,0,1.0,,,
FirstNightNorth-717881-317,11:48:00,11:48:00,NHRML-0152-01,50,,0,0,1.0,,,
FirstNightNorth-717881-317,11:57:00,11:57:00,NHRML-0218-01,60,,0,0,1.0,,,
FirstNightNorth-717881-317,12:12:00,12:12:00,NHRML-0254-04,70,,1,0,1.0,,,
FirstNightNorth-717882-321,13:20:00,13:20:00,BNT-0000,0,,0,1,1.0,,,
FirstNightNorth-717882-321,13:31:00,13:31:00,NHRML-0055-01,10,,0,0,1.0,,,
FirstNightNorth-717882-321,13:34:00,13:34:00,NHRML-0073-01,20,,0,0,1.0,,,
FirstNightNorth-717882-321,13:37:00,13:37:00,NHRML-0078-01,30,,0,0,1.0,,,
FirstNightNorth-717882-321,13:44:00,13:44:00,NHRML-0127-01,40,,0,0,1.0,,,
FirstNightNorth-717882-321,13:48:00,13:48:00,NHRML-0152-01,50,,0,0,1.0,,,
FirstNightNorth-717882-321,13:57:00,13:57:00,NHRML-0218-01,60,,0,0,1.0,,,
FirstNightNorth-717882-321,14:12:00,14:12:00,NHRML-0254-04,70,,1,0,1.0,,,
FirstNightNorth-717883-325,15:00:00,15:00:00,BNT-0000,0,,0,1,1.0,,,
FirstNightNorth-717883-325,15:11:00,15:11:00,NHRML-0055-01,10,,0,0,1.0,,,
FirstNightNorth-717883-325,15:14:00,15:14:00,NHRML-0073-01,20,,0,0,1.0,,,
FirstNightNorth-717883-325,15:17:00,15:17:00,NHRML-0078-01,30,,0,0,1.0,,,
FirstNightNorth-717883-325,15:24:00,15:24:00,NHRML-0127-01,40,,0,0,1.0,,,
FirstNightNorth-717883-325,15:28:00,15:28:00,NHRML-0152-01,50,,0,0,1.0,,,
FirstNightNorth-717883-325,15:37:00,15:37:00,NHRML-0218-01,60,,0,0,1.0,,,
FirstNightNorth-717883-325,15:52:00,15:52:00,NHRML-0254-04,70,,1,0,1.0,,,
FirstNightNorth-717884-327,15:55:00,15:55:00,BNT-0000,0,,0,1,1.0,,,
FirstNightNorth-717884-327,16:06:00,16:06:00,NHRML-0055-01,10,,0,0,1.0,,,
FirstNightNorth-717884-327,16:09:00,16:09:00,NHRML-0073-01,20,,0,0,1.0,,,
FirstNightNorth-717884-327,16:11:00,16:11:00,NHRML-0078-01,30,,0,0,1.0,,,
FirstNightNorth-717884-327,16:18:00,16:18:00,NHRML-0127-01,40,,0,0,1.0,,,
FirstNightNorth-717884-327,16:21:00,16:21:00,NHRML-0152-01,50,,0,0,1.0,,,
FirstNightNorth-717884-327,16:31:00,16:31:00,NHRML-0218-01,60,,0,0,1.0,,,
FirstNightNorth-717884-327,16:43:00,16:43:00,NHRML-0254-04,70,,1,0,1.0,,,
FirstNightNorth-717885-328,16:07:00,16:07:00,NHRML-0254-04,0,,0,1,1.0,,,
FirstNightNorth-717885-328,16:15:00,16:15:00,NHRML-0218-02,10,,0,0,1.0,,,
FirstNightNorth-717885-328,16:22:00,16:22:00,NHRML-0152-02,20,,0,0,1.0,,,
FirstNightNorth-717885-328,16:26:00,16:26:00,NHRML-0127-02,30,,0,0,1.0,,,
FirstNightNorth-717885-328,16:32:00,16:32:00,NHRML-0078-02,40,,0,0,1.0,,,
FirstNightNorth-717885-328,16:34:00,16:34:00,NHRML-0073-02,50,,0,0,1.0,,,
FirstNightNorth-717885-328,16:38:00,16:38:00,NHRML-0055-02,60,,0,0,1.0,,,
FirstNightNorth-717885-328,16:52:00,16:52:00,BNT-0000,70,,1,0,1.0,,,
FirstNightNorth-717886-329,16:30:00,16:30:00,BNT-0000,0,,0,1,1.0,,,
FirstNightNorth-717886-329,16:41:00,16:41:00,NHRML-0055-01,10,,0,0,1.0,,,
FirstNightNorth-717886-329,16:44:00,16:44:00,NHRML-0073-01,20,,0,0,1.0,,,
FirstNightNorth-717886-329,16:46:00,16:46:00,NHRML-0078-01,30,,0,0,1.0,,,
FirstNightNorth-717886-329,16:53:00,16:53:00,NHRML-0127-01,40,,0,0,1.0,,,
FirstNightNorth-717886-329,16:57:00,16:57:00,NHRML-0152-01,50,,0,0,1.0,,,
FirstNightNorth-717886-329,17:07:00,17:07:00,NHRML-0218-01,60,,0,0,1.0,,,
FirstNightNorth-717886-329,17:19:00,17:19:00,NHRML-0254-04,70,,1,0,1.0,,,
FirstNightNorth-717887-330,17:07:00,17:07:00,NHRML-0254-04,0,,0,1,1.0,,,
FirstNightNorth-717887-330,17:15:00,17:15:00,NHRML-0218-02,10,,0,0,1.0,,,
FirstNightNorth-717887-330,17:22:00,17:22:00,NHRML-0152-02,20,,0,0,1.0,,,
FirstNightNorth-717887-330,17:26:00,17:26:00,NHRML-0127-02,30,,0,0,1.0,,,
FirstNightNorth-717887-330,17:32:00,17:32:00,NHRML-0078-02,40,,0,0,1.0,,,
FirstNightNorth-717887-330,17:34:00,17:34:00,NHRML-0073-02,50,,0,0,1.0,,,
FirstNightNorth-717887-330,17:38:00,17:38:00,NHRML-0055-02,60,,0,0,1.0,,,
FirstNightNorth-717887-330,17:52:00,17:52:00,BNT-0000,70,,1,0,1.0,,,
FirstNightNorth-717888-331,17:05:00,17:05:00,BNT-0000,0,,0,1,1.0,,,
FirstNightNorth-717888-331,17:16:00,17:16:00,NHRML-0055-01,10,,0,0,1.0,,,
FirstNightNorth-717888-331,17:19:00,17:19:00,NHRML-0073-01,20,,0,0,1.0,,,
FirstNightNorth-717888-331,17:21:00,17:21:00,NHRML-0078-01,30,,0,0,1.0,,,
FirstNightNorth-717888-331,17:28:00,17:28:00,NHRML-0127-01,40,,0,0,1.0,,,
FirstNightNorth-717888-331,17:32:00,17:32:00,NHRML-0152-01,50,,0,0,1.0,,,
FirstNightNorth-717888-331,17:42:00,17:42:00,NHRML-0218-01,60,,0,0,1.0,,,
FirstNightNorth-717888-331,17:54:00,17:54:00,NHRML-0254-04,70,,1,0,1.0,,,
FirstNightNorth-717889-333,17:42:00,17:42:00,BNT-0000,0,,0,1,1.0,,,
FirstNightNorth-717889-333,17:53:00,17:53:00,NHRML-0055-01,10,,0,0,1.0,,,
FirstNightNorth-717889-333,17:56:00,17:56:00,NHRML-0073-01,20,,0,0,1.0,,,
FirstNightNorth-717889-333,17:58:00,17:58:00,NHRML-0078-01,30,,0,0,1.0,,,
FirstNightNorth-717889-333,18:05:00,18:05:00,NHRML-0127-01,40,,0,0,1.0,,,
FirstNightNorth-717889-333,18:09:00,18:09:00,NHRML-0152-01,50,,0,0,1.0,,,
FirstNightNorth-717889-333,18:19:00,18:19:00,NHRML-0218-01,60,,0,0,1.0,,,
FirstNightNorth-717889-333,18:31:00,18:31:00,NHRML-0254-04,70,,1,0,1.0,,,
FirstNightNorth-717890-334,18:08:00,18:08:00,NHRML-0254-04,0,,0,1,1.0,,,
FirstNightNorth-717890-334,18:16:00,18:16:00,NHRML-0218-02,10,,0,0,1.0,,,
FirstNightNorth-717890-334,18:23:00,18:23:00,NHRML-0152-02,20,,0,0,1.0,,,
FirstNightNorth-717890-334,18:27:00,18:27:00,NHRML-0127-02,30,,0,0,1.0,,,
FirstNightNorth-717890-334,18:33:00,18:33:00,NHRML-0078-02,40,,0,0,1.0,,,
FirstNightNorth-717890-334,18:35:00,18:35:00,NHRML-0073-02,50,,0,0,1.0,,,
FirstNightNorth-717890-334,18:39:00,18:39:00,NHRML-0055-02,60,,0,0,1.0,,,
FirstNightNorth-717890-334,18:53:00,18:53:00,BNT-0000,70,,1,0,1.0,,,
FirstNightNorth-717891-335,18:20:00,18:20:00,BNT-0000,0,,0,1,1.0,,,
FirstNightNorth-717891-335,18:31:00,18:31:00,NHRML-0055-01,10,,0,0,1.0,,,
FirstNightNorth-717891-335,18:34:00,18:34:00,NHRML-0073-01,20,,0,0,1.0,,,
FirstNightNorth-717891-335,18:36:00,18:36:00,NHRML-0078-01,30,,0,0,1.0,,,
FirstNightNorth-717891-335,18:43:00,18:43:00,NHRML-0127-01,40,,0,0,1.0,,,
FirstNightNorth-717891-335,18:47:00,18:47:00,NHRML-0152-01,50,,0,0,1.0,,,
FirstNightNorth-717891-335,18:57:00,18:57:00,NHRML-0218-01,60,,0,0,1.0,,,
FirstNightNorth-717891-335,19:09:00,19:09:00,NHRML-0254-04,70,,1,0,1.0,,,
FirstNightNorth-717892-336,18:45:00,18:45:00,NHRML-0254-04,0,,0,1,1.0,,,
FirstNightNorth-717892-336,18:53:00,18:53:00,NHRML-0218-02,10,,0,0,1.0,,,
FirstNightNorth-717892-336,19:00:00,19:00:00,NHRML-0152-02,20,,0,0,1.0,,,
FirstNightNorth-717892-336,19:04:00,19:04:00,NHRML-0127-02,30,,0,0,1.0,,,
FirstNightNorth-717892-336,19:10:00,19:10:00,NHRML-0078-02,40,,0,0,1.0,,,
FirstNightNorth-717892-336,19:12:00,19:12:00,NHRML-0073-02,50,,0,0,1.0,,,
FirstNightNorth-717892-336,19:16:00,19:16:00,NHRML-0055-02,60,,0,0,1.0,,,
FirstNightNorth-717892-336,19:30:00,19:30:00,BNT-0000,70,,1,0,1.0,,,
FirstNightNorth-717893-337,19:00:00,19:00:00,BNT-0000,0,,0,1,1.0,,,
FirstNightNorth-717893-337,19:11:00,19:11:00,NHRML-0055-01,10,,0,0,1.0,,,
FirstNightNorth-717893-337,19:14:00,19:14:00,NHRML-0073-01,20,,0,0,1.0,,,
FirstNightNorth-717893-337,19:16:00,19:16:00,NHRML-0078-01,30,,0,0,1.0,,,
FirstNightNorth-717893-337,19:21:00,19:21:00,NHRML-0127-01,40,,0,0,1.0,,,
FirstNightNorth-717893-337,19:26:00,19:26:00,NHRML-0152-01,50,,0,0,1.0,,,
FirstNightNorth-717893-337,19:35:00,19:35:00,NHRML-0218-01,60,,0,0,1.0,,,
FirstNightNorth-717893-337,19:47:00,19:47:00,NHRML-0254-04,70,,1,0,1.0,,,
FirstNightNorth-717894-338,19:25:00,19:25:00,NHRML-0254-04,0,,0,1,1.0,,,
FirstNightNorth-717894-338,19:33:00,19:33:00,NHRML-0218-02,10,,0,0,1.0,,,
FirstNightNorth-717894-338,19:40:00,19:40:00,NHRML-0152-02,20,,0,0,1.0,,,
FirstNightNorth-717894-338,19:44:00,19:44:00,NHRML-0127-02,30,,0,0,1.0,,,
FirstNightNorth-717894-338,19:50:00,19:50:00,NHRML-0078-02,40,,0,0,1.0,,,
FirstNightNorth-717894-338,19:52:00,19:52:00,NHRML-0073-02,50,,0,0,1.0,,,
FirstNightNorth-717894-338,19:56:00,19:56:00,NHRML-0055-02,60,,0,0,1.0,,,
FirstNightNorth-717894-338,20:10:00,20:10:00,BNT-0000,70,,1,0,1.0,,,
FirstNightNorth-717895-339,19:45:00,19:45:00,BNT-0000,0,,0,1,1.0,,,
FirstNightNorth-717895-339,19:56:00,19:56:00,NHRML-0055-01,10,,0,0,1.0,,,
FirstNightNorth-717895-339,19:59:00,19:59:00,NHRML-0073-01,20,,0,0,1.0,,,
FirstNightNorth-717895-339,20:01:00,20:01:00,NHRML-0078-01,30,,0,0,1.0,,,
FirstNightNorth-717895-339,20:08:00,20:08:00,NHRML-0127-01,40,,0,0,1.0,,,
FirstNightNorth-717895-339,20:11:00,20:11:00,NHRML-0152-01,50,,0,0,1.0,,,
FirstNightNorth-717895-339,20:20:00,20:20:00,NHRML-0218-01,60,,0,0,1.0,,,
FirstNightNorth-717895-339,20:32:00,20:32:00,NHRML-0254-04,70,,1,0,1.0,,,
FirstNightNorth-717896-340,20:02:00,20:02:00,NHRML-0254-04,0,,0,1,1.0,,,
FirstNightNorth-717896-340,20:10:00,20:10:00,NHRML-0218-02,10,,0,0,1.0,,,
FirstNightNorth-717896-340,20:17:00,20:17:00,NHRML-0152-02,20,,0,0,1.0,,,
FirstNightNorth-717896-340,20:21:00,20:21:00,NHRML-0127-02,30,,0,0,1.0,,,
FirstNightNorth-717896-340,20:27:00,20:27:00,NHRML-0078-02,40,,0,0,1.0,,,
FirstNightNorth-717896-340,20:29:00,20:29:00,NHRML-0073-02,50,,0,0,1.0,,,
FirstNightNorth-717896-340,20:32:00,20:32:00,NHRML-0055-02,60,,0,0,1.0,,,
FirstNightNorth-717896-340,20:46:00,20:46:00,BNT-0000,70,,1,0,1.0,,,
FirstNightNorth-717897-341,20:45:00,20:45:00,BNT-0000,0,,0,1,1.0,,,
FirstNightNorth-717897-341,20:56:00,20:56:00,NHRML-0055-01,10,,0,0,1.0,,,
FirstNightNorth-717897-341,20:59:00,20:59:00,NHRML-0073-01,20,,0,0,1.0,,,
FirstNightNorth-717897-341,21:01:00,21:01:00,NHRML-0078-01,30,,0,0,1.0,,,
FirstNightNorth-717897-341,21:08:00,21:08:00,NHRML-0127-01,40,,0,0,1.0,,,
FirstNightNorth-717897-341,21:11:00,21:11:00,NHRML-0152-01,50,,0,0,1.0,,,
FirstNightNorth-717897-341,21:20:00,21:20:00,NHRML-0218-01,60,,0,0,1.0,,,
FirstNightNorth-717897-341,21:32:00,21:32:00,NHRML-0254-04,70,,1,0,1.0,,,
FirstNightNorth-717898-342,20:50:00,20:50:00,NHRML-0254-04,0,,0,1,1.0,,,
FirstNightNorth-717898-342,20:58:00,20:58:00,NHRML-0218-02,10,,0,0,1.0,,,
FirstNightNorth-717898-342,21:05:00,21:05:00,NHRML-0152-02,20,,0,0,1.0,,,
FirstNightNorth-717898-342,21:09:00,21:09:00,NHRML-0127-02,30,,0,0,1.0,,,
FirstNightNorth-717898-342,21:15:00,21:15:00,NHRML-0078-02,40,,0,0,1.0,,,
FirstNightNorth-717898-342,21:17:00,21:17:00,NHRML-0073-02,50,,0,0,1.0,,,
FirstNightNorth-717898-342,21:20:00,21:20:00,NHRML-0055-02,60,,0,0,1.0,,,
FirstNightNorth-717898-342,21:34:00,21:34:00,BNT-0000,70,,1,0,1.0,,,
FirstNightNorth-717899-343,22:15:00,22:15:00,BNT-0000,0,,0,1,1.0,,,
FirstNightNorth-717899-343,22:26:00,22:26:00,NHRML-0055-01,10,,0,0,1.0,,,
FirstNightNorth-717899-343,22:29:00,22:29:00,NHRML-0073-01,20,,0,0,1.0,,,
FirstNightNorth-717899-343,22:31:00,22:31:00,NHRML-0078-01,30,,0,0,1.0,,,
FirstNightNorth-717899-343,22:38:00,22:38:00,NHRML-0127-01,40,,0,0,1.0,,,
FirstNightNorth-717899-343,22:41:00,22:41:00,NHRML-0152-01,50,,0,0,1.0,,,
FirstNightNorth-717899-343,22:50:00,22:50:00,NHRML-0218-01,60,,0,0,1.0,,,
FirstNightNorth-717899-343,23:02:00,23:02:00,NHRML-0254-04,70,,1,0,1.0,,,
FirstNightNorth-717900-344,21:50:00,21:50:00,NHRML-0254-04,0,,0,1,1.0,,,
FirstNightNorth-717900-344,21:58:00,21:58:00,NHRML-0218-02,10,,0,0,1.0,,,
FirstNightNorth-717900-344,22:05:00,22:05:00,NHRML-0152-02,20,,0,0,1.0,,,
FirstNightNorth-717900-344,22:09:00,22:09:00,NHRML-0127-02,30,,0,0,1.0,,,
FirstNightNorth-717900-344,22:15:00,22:15:00,NHRML-0078-02,40,,0,0,1.0,,,
FirstNightNorth-717900-344,22:17:00,22:17:00,NHRML-0073-02,50,,0,0,1.0,,,
FirstNightNorth-717900-344,22:20:00,22:20:00,NHRML-0055-02,60,,0,0,1.0,,,
FirstNightNorth-717900-344,22:34:00,22:34:00,BNT-0000,70,,1,0,1.0,,,
FirstNightNorth-717901-345,24:55:00,24:55:00,BNT-0000,0,,0,1,1.0,,,
FirstNightNorth-717901-345,25:06:00,25:06:00,NHRML-0055-01,10,,0,0,1.0,,,
FirstNightNorth-717901-345,25:09:00,25:09:00,NHRML-0073-01,20,,0,0,1.0,,,
FirstNightNorth-717901-345,25:11:00,25:11:00,NHRML-0078-01,30,,0,0,1.0,,,
FirstNightNorth-717901-345,25:18:00,25:18:00,NHRML-0127-01,40,,0,0,1.0,,,
FirstNightNorth-717901-345,25:21:00,25:21:00,NHRML-0152-01,50,,0,0,1.0,,,
FirstNightNorth-717901-345,25:30:00,25:30:00,NHRML-0218-01,60,,0,0,1.0,,,
FirstNightNorth-717901-345,25:42:00,25:42:00,NHRML-0254-04,70,,1,0,1.0,,,
FirstNightNorth-717902-346,23:15:00,23:15:00,NHRML-0254-04,0,,0,1,1.0,,,
FirstNightNorth-717902-346,23:23:00,23:23:00,NHRML-0218-02,10,,0,0,1.0,,,
FirstNightNorth-717902-346,23:30:00,23:30:00,NHRML-0152-02,20,,0,0,1.0,,,
FirstNightNorth-717902-346,23:34:00,23:34:00,NHRML-0127-02,30,,0,0,1.0,,,
FirstNightNorth-717902-346,23:40:00,23:40:00,NHRML-0078-02,40,,0,0,1.0,,,
FirstNightNorth-717902-346,23:42:00,23:42:00,NHRML-0073-02,50,,0,0,1.0,,,
FirstNightNorth-717902-346,23:45:00,23:45:00,NHRML-0055-02,60,,0,0,1.0,,,
FirstNightNorth-717902-346,23:59:00,23:59:00,BNT-0000,70,,1,0,1.0,,,
FirstNightNorth-717903-400,04:25:00,04:25:00,FR-3338-CS,0,,0,1,1.0,,,
FirstNightNorth-717903-400,04:33:00,04:33:00,FR-0494-CS,10,,0,0,1.0,,,
FirstNightNorth-717903-400,04:40:00,04:40:00,FR-0451-02,20,,0,0,1.0,,,
FirstNightNorth-717903-400,04:48:00,04:48:00,FR-0394-02,30,,0,0,1.0,,,
FirstNightNorth-717903-400,04:53:00,04:53:00,FR-0361-02,40,,0,0,1.0,,,
FirstNightNorth-717903-400,05:01:00,05:01:00,FR-0301-02,50,,0,0,1.0,,,
FirstNightNorth-717903-400,05:07:00,05:07:00,FR-0253-02,60,,0,0,1.0,,,
FirstNightNorth-717903-400,05:11:00,05:11:00,FR-0219-02,70,,0,0,1.0,,,
FirstNightNorth-717903-400,05:15:00,05:15:00,FR-0201-02,80,,0,0,1.0,,,
FirstNightNorth-717903-400,05:21:00,05:21:00,FR-0167-02,90,,0,0,1.0,,,
FirstNightNorth-717903-400,05:27:00,05:27:00,FR-0132-02,100,,0,0,1.0,,,
FirstNightNorth-717903-400,05:30:00,05:30:00,FR-0115-02,110,,0,0,1.0,,,
FirstNightNorth-717903-400,05:34:00,05:34:00,FR-0098-S,120,,0,0,1.0,,,
FirstNightNorth-717903-400,05:39:00,05:39:00,FR-0074-02,130,,0,0,1.0,,,
FirstNightNorth-717903-400,05:41:00,05:41:00,FR-0064-02,140,,0,0,1.0,,,
FirstNightNorth-717903-400,05:47:00,05:47:00,FR-0034-02,150,,0,0,1.0,,,
FirstNightNorth-717903-400,06:03:00,06:03:00,BNT-0000,160,,1,0,1.0,,,
FirstNightNorth-717904-402,05:20:00,05:20:00,FR-3338-CS,0,,0,1,1.0,,,
FirstNightNorth-717904-402,05:28:00,05:28:00,FR-0494-CS,10,,0,0,1.0,,,
FirstNightNorth-717904-402,05:35:00,05:35:00,FR-0451-02,20,,0,0,1.0,,,
FirstNightNorth-717904-402,05:43:00,05:43:00,FR-0394-02,30,,0,0,1.0,,,
FirstNightNorth-717904-402,05:48:00,05:48:00,FR-0361-02,40,,0,0,1.0,,,
FirstNightNorth-717904-402,05:56:00,05:56:00,FR-0301-02,50,,0,0,1.0,,,
FirstNightNorth-717904-402,06:02:00,06:02:00,FR-0253-02,60,,0,0,1.0,,,
FirstNightNorth-717904-402,06:06:00,06:06:00,FR-0219-02,70,,0,0,1.0,,,
FirstNightNorth-717904-402,06:11:00,06:11:00,FR-0201-02,80,,0,0,1.0,,,
FirstNightNorth-717904-402,06:17:00,06:17:00,FR-0167-02,90,,0,0,1.0,,,
FirstNightNorth-717904-402,06:19:00,06:19:00,FR-0147-02,100,,3,3,1.0,,,
FirstNightNorth-717904-402,06:24:00,06:24:00,FR-0132-02,110,,0,0,1.0,,,
FirstNightNorth-717904-402,06:28:00,06:28:00,FR-0115-02,120,,0,0,1.0,,,
FirstNightNorth-717904-402,06:32:00,06:32:00,FR-0098-S,130,,0,0,1.0,,,
FirstNightNorth-717904-402,06:37:00,06:37:00,FR-0074-02,140,,0,0,1.0,,,
FirstNightNorth-717904-402,06:39:00,06:39:00,FR-0064-02,150,,0,0,1.0,,,
FirstNightNorth-717904-402,06:45:00,06:45:00,FR-0034-02,160,,0,0,1.0,,,
FirstNightNorth-717904-402,07:03:00,07:03:00,BNT-0000,170,,1,0,1.0,,,
FirstNightNorth-717905-404,06:10:00,06:10:00,FR-3338-CS,0,North Station (Express to Porter after South Acton),0,1,1.0,,,
FirstNightNorth-717905-404,06:18:00,06:18:00,FR-0494-CS,10,North Station (Express to Porter after South Acton),0,0,1.0,,,
FirstNightNorth-717905-404,06:25:00,06:25:00,FR-0451-02,20,North Station (Express to Porter after South Acton),0,0,1.0,,,
FirstNightNorth-717905-404,06:33:00,06:33:00,FR-0394-02,30,North Station (Express to Porter after South Acton),0,0,1.0,,,
FirstNightNorth-717905-404,06:38:00,06:38:00,FR-0361-02,40,North Station (Express to Porter after South Acton),0,0,1.0,,,
FirstNightNorth-717905-404,06:46:00,06:46:00,FR-0301-02,50,North Station (Express to Porter after South Acton),0,0,1.0,,,
FirstNightNorth-717905-404,06:52:00,06:52:00,FR-0253-02,60,North Station (Express to Porter),0,0,1.0,,,
FirstNightNorth-717905-404,07:18:00,07:18:00,FR-0034-02,70,,0,0,1.0,,,
FirstNightNorth-717905-404,07:35:00,07:35:00,BNT-0000,80,,1,0,1.0,,,
FirstNightNorth-717906-406,07:15:00,07:15:00,FR-3338-CS,0,,0,1,1.0,,,
FirstNightNorth-717906-406,07:23:00,07:23:00,FR-0494-CS,10,,0,0,1.0,,,
FirstNightNorth-717906-406,07:30:00,07:30:00,FR-0451-02,20,,0,0,1.0,,,
FirstNightNorth-717906-406,07:38:00,07:38:00,FR-0394-02,30,,0,0,1.0,,,
FirstNightNorth-717906-406,07:43:00,07:43:00,FR-0361-02,40,,0,0,1.0,,,
FirstNightNorth-717906-406,07:51:00,07:51:00,FR-0301-02,50,,0,0,1.0,,,
FirstNightNorth-717906-406,07:57:00,07:57:00,FR-0253-02,60,,0,0,1.0,,,
FirstNightNorth-717906-406,08:01:00,08:01:00,FR-0219-02,70,,0,0,1.0,,,
FirstNightNorth-717906-406,08:05:00,08:05:00,FR-0201-02,80,,0,0,1.0,,,
FirstNightNorth-717906-406,08:11:00,08:11:00,FR-0167-02,90,,0,0,1.0,,,
FirstNightNorth-717906-406,08:13:00,08:13:00,FR-0147-02,100,,3,3,1.0,,,
FirstNightNorth-717906-406,08:18:00,08:18:00,FR-0132-02,110,,0,0,1.0,,,
FirstNightNorth-717906-406,08:22:00,08:22:00,FR-0115-02,120,,0,0,1.0,,,
FirstNightNorth-717906-406,08:26:00,08:26:00,FR-0098-S,130,,0,0,1.0,,,
FirstNightNorth-717906-406,08:31:00,08:31:00,FR-0074-02,140,,0,0,1.0,,,
FirstNightNorth-717906-406,08:33:00,08:33:00,FR-0064-02,150,,0,0,1.0,,,
FirstNightNorth-717906-406,08:39:00,08:39:00,FR-0034-02,160,,0,0,1.0,,,
