from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246067824606795+1129532+1,246067924608125+1129128+1,1,
124,124,,,246069724607002+1129532+1,246069724606992+1129127+1,1,
124,124,,,246072524607284+1129532+1,246072524607274+1129127+1,1,
124,124,,,246067524606751+1129582+1,246067524606751+1136141+1,1,
124,124,,,246068224606923+1129584+1,246068224606923+1136145+1,1,
124,124,,,246068224606924+1129584+1,246068224606924+1136145+1,1,
124,124,,,246072524607273+1129584+1,246072524607273+1136145+1,1,
124,124,,,246073124608111+1129584+1,246073124607621+1136145+1,1,
124,124,,,246068224606923+1129611+1,246068224606923+1129193+0,1,
124,124,,,246068224606924+1129611+1,246068224606924+1129193+0,1,
124,124,,,246072424607241+1132130+0,246072424607241+1131751+0,1,
124,124,,,246073024608077+1132138+0,246073024608077+1131758+0,1,
124,124,,,246069524606957+1132139+0,246069524606957+1131759+0,1,
124,124,,,246067524606751+1129624+0,246067524606751+1129201+0,1,
124,124,,,246067624606762+1129625+0,246067624606762+1129202+0,1,
124,124,,,246072524607274+1129626+0,246072524607274+1129203+0,1,
124,124,,,246070324607201+1129628+0,246071024607201+1129203+0,1,
124,124,,,246073024608077+1132148+0,246073024608077+1131772+0,1,
124,124,,,246072324607237+1132149+0,246072324607237+1131773+0,1,
124,124,,,246068224606922+1129641+0,246068224606922+1129219+0,1,
124,124,,,246073124608114+1129641+0,246073124608114+1129219+0,1,
124,124,,,246068224606923+1129654+0,246068224606923+1129223+0,1,
124,124,,,246069724606994+1129654+0,246069724606994+1129223+0,1,
124,124,,,246072524607274+1129654+0,246072524607274+1129223+0,1,
124,124,,,246067524606751+1129656+0,246067524606751+1129225+0,1,
124,124,,,246068224606931+1129658+0,246068224606921+1129227+0,1,
124,124,,,246068224606932+1129658+0,246068224606922+1129227+0,1,
124,124,,,246069724607003+1129658+0,246069724607063+1129227+0,1,
124,124,,,246073124608121+1129658+0,246073124608111+1129227+0,1,
124,124,,,246073124608122+1129658+0,246073124608112+1129227+0,1,
124,124,,,246067524606751+1129664+0,246067524606751+1129234+0,1,
124,124,,,246068224606923+1135322+0,246068224606923+1136150+0,1,
124,124,,,246068124606887+1132212+0,246068124606887+1131825+0,1,
124,124,,,246073024608077+1132229+0,246073024608077+1131844+0,1,
124,124,,,246069724606993+1129666+0,246069724607003+1129236+0,1,
124,124,,,246072524607273+1129666+0,246072524607283+1129236+0,1,
124,124,,,246073124608114+1129666+0,246073124608124+1129236+0,1,
124,124,,,246067924608125+1129667+0,246068224606935+1129236+0,1,
124,124,,,246072524607272+1129675+0,246072524607272+1129239+0,1,
124,124,,,246069724607064+1129677+0,246070324607204+1129239+0,1,
124,124,,,246073024608077+1132252+0,246073024608077+1131868+0,1,
124,124,,,246068024608136+1132261+0,246068024608136+1131876+0,1,
124,124,,,246068024608136+1132280+0,246068024608136+1131894+0,1,
124,124,,,246069524606957+1132282+0,246069524606957+1131896+0,1,
124,124,,,246068224606923+1129687+0,246068224606923+1129243+0,1,
124,124,,,246068224606924+1129687+0,246068224606924+1129243+0,1,
124,124,,,246072524607273+1129687+0,246072524607273+1129243+0,1,
124,124,,,246073124608114+1129687+0,246073124608114+1129243+0,1,
124,124,,,246070324607203+1129689+0,246071024607203+1129243+0,1,
124,124,,,246070324607204+1129689+0,246071024607204+1129243+0,1,
124,124,,,246068224606921+1129692+0,246068224606921+1129252+0,1,
124,124,,,246068224606923+1129692+0,246068224606923+1129252+0,1,
124,124,,,246069724606993+1129692+0,246069724607063+1129252+0,1,
124,124,,,246073124608113+1129692+0,246073124608113+1129252+0,1,
124,124,,,246073124608114+1129692+0,246073124608114+1129252+0,1,
124,124,,,246067924608125+1129693+0,246067924608125+1129253+0,1,
124,124,,,246070324607203+1129694+0,246069724607063+1129252+0,1,
124,124,,,246067624606762+1129698+0,246067624606762+1129261+0,1,
124,124,,,246070224607167+1132290+0,246070224607167+1131904+0,1,
124,124,,,246068024608136+1132298+0,246068024608136+1131917+0,1,
124,124,,,246069524606957+1132300+0,246069524606957+1131919+0,1,
124,124,,,246072324607237+1132300+0,246072324607237+1131919+0,1,
124,124,,,246070224607167+1132308+0,246070224607167+1131927+0,1,
124,124,,,246069624607011+1132310+0,246069624606961+1131929+0,1,
124,124,,,246067724606773+1132317+0,246067724606773+1131934+0,1,
124,124,,,246068124606887+1132319+0,246068124606887+1131936+0,1,
124,124,,,246067824606784+1129710+0,246067824606784+1129271+0,1,
124,124,,,246068224606923+1129710+0,246068224606923+1129271+0,1,
124,124,,,246071024607203+1129710+0,246071024607203+1129271+0,1,
124,124,,,246071024607204+1129710+0,246071024607204+1129271+0,1,
124,124,,,246072524607274+1129710+0,246072524607274+1129271+0,1,
124,124,,,246067624606762+1129715+0,246067624606762+1129275+0,1,
124,124,,,246068224606923+1129716+0,246068224606923+1129276+0,1,
124,124,,,246070324607202+1129716+0,246070324607202+1129276+0,1,
124,124,,,246070324607204+1129716+0,246070324607204+1129276+0,1,
124,124,,,246072524607273+1129716+0,246072524607273+1129276+0,1,
124,124,,,246073124608111+1129716+0,246073124608111+1129276+0,1,
124,124,,,246073124608114+1129716+0,246073124608114+1129276+0,1,
124,124,,,246068024608136+1132337+0,246068024608136+1131953+0,1,
124,124,,,246069524606957+1132339+0,246069524606957+1131955+0,1,
124,124,,,246070824608136+1132352+0,246068024608136+1131966+0,1,
124,124,,,246068024608136+1132359+0,246068024608136+1131975+0,1,
124,124,,,246068124606887+1132360+0,246068124606887+1131976+0,1,
124,124,,,246073024608077+1132360+0,246073024608077+1131976+0,1,
124,124,,,246068224606921+1129720+0,246068224606921+1129280+0,1,
124,124,,,246068224606922+1129720+0,246068224606922+1129280+0,1,
124,124,,,246072524607274+1129720+0,246072524607274+1129280+0,1,
124,124,,,246073124608111+1129720+0,246073124608111+1129280+0,1,
124,124,,,246067524606751+1129726+0,246067524606751+1129286+0,1,
124,124,,,246071024607204+1129728+0,246071024607204+1129288+0,1,
124,124,,,246069724607064+1129730+0,246069724607064+1129288+0,1,
124,124,,,246068124606887+1132386+0,246068124606887+1132003+0,1,
124,124,,,246068024608136+1132397+0,246068024608136+1132014+0,1,
124,124,,,246072324607237+1132399+0,246072324607237+1132016+0,1,
124,124,,,246067724606773+1132410+0,246067724606773+1132028+0,1,
124,124,,,246067624606762+1129738+0,246067624606762+1129297+0,1,
124,124,,,246072524607273+1129739+0,246072524607273+1129298+0,1,
124,124,,,246069724607064+1129741+0,246069724607064+1129298+0,1,
124,124,,,246069724606994+1129747+0,246069724606994+1129303+0,1,
124,124,,,246072424607241+1132414+0,246072424607241+1132032+0,1,
124,124,,,246068024608136+1132425+0,246068024608136+1132039+0,1,
124,124,,,246069624606961+1132428+0,246069624606961+1132042+0,1,
124,124,,,246068224606924+1129757+0,246068224606924+1129313+0,1,
124,124,,,246070324607201+1129759+0,246070324607031+1129315+0,1,
124,124,,,246070324607202+1129759+0,246069724607062+1129313+0,1,
124,124,,,246070324607203+1129759+0,246069724607063+1129313+0,1,
124,124,,,246073124608112+1129774+0,246073124608112+1129323+0,1,
124,124,,,246069724607062+1129776+0,246069724606992+1129323+0,1,
124,124,,,246069724607003+1129800+0,246069724606993+1129353+0,1,
124,124,,,246070324607214+1129800+0,246070324607204+1129353+0,1,
124,124,,,246072524607283+1129800+0,246072524607273+1129353+0,1,
124,124,,,246072524607285+1129800+0,246067924608125+1129354+0,1,
124,124,,,246073124608122+1129800+0,246073124608112+1129353+0,1,
124,124,,,246067524606751+1129484+0,246067524606751+1129043+0,1,
124,124,,,246068224606922+1129486+0,246068224606922+1129045+0,1,
124,124,,,246069724606992+1129486+0,246069724606992+1129045+0,1,
124,124,,,246072524607273+1129486+0,246072524607273+1129045+0,1,
124,124,,,246067524606751+1129809+0,246067524606751+1129369+0,1,
124,124,,,246067624606762+1129810+0,246067624606762+1129370+0,1,
124,124,,,246073124608124+1129811+0,246073124608114+1129371+0,1,
124,124,,,246069724607002+1129811+0,246069724606992+1129371+0,1,
124,124,,,246069724607005+1129811+0,246067924608125+1129372+0,1,
124,124,,,246067624606762+1129822+0,246067624606762+1129385+0,1,
124,124,,,246067824606784+1129823+0,246067824606784+1129386+0,1,
124,124,,,246072524607272+1129823+0,246072524607272+1129386+0,1,
124,124,,,246073124608111+1129823+0,246073124608111+1129386+0,1,
124,124,,,246073124608114+1129823+0,246073124608114+1129386+0,1,
124,124,,,246068224606922+1129498+0,246068224606922+1129064+1,1,
124,124,,,246069724606993+1129498+0,246069724607063+1129064+1,1,
124,124,,,246073124608111+1129827+0,246073124608111+1129390+0,1,
124,124,,,246067924608125+1129828+0,246067924608125+1129391+0,1,
124,124,,,246067524606791+1129838+1,246067524606751+1129443+1,1,
124,124,,,246067524606794+1129838+1,246067824606784+1129445+1,1,
124,124,,,246068224606934+1129839+1,246068224606924+1129445+1,1,
124,124,,,246073124608124+1129839+1,246073124608114+1129445+1,1,
124,124,,,246070324607214+1129840+1,246069724607064+1129445+1,1,
124,124,,,246067524606751+1129516+1,246067524606751+1129083+1,1,
124,124,,,246068224606921+1129518+1,246068224606921+1129085+1,1,
124,124,,,246069724607003+1129532+1,246069724606993+1129127+1,1,
124,124,,,246073124608122+1129532+1,246073124608112+1129127+1,1,
124,124,,,246073124608123+1129532+1,246073124608113+1129127+1,1,
124,124,,,246073124608125+1129532+1,246067924608125+1129128+1,1,
124,124,,,246067624606762+1129583+1,246067624606762+1136142+1,1,
124,124,,,246067824606784+1129584+1,246067824606784+1136143+1,1,
124,124,,,246070324607201+1129612+1,246070324607031+1129196+0,1,
124,124,,,246070324607204+1129612+1,246069724607064+1129195+0,1,
124,124,,,246067724606773+1132126+0,246067724606773+1131747+0,1,
124,124,,,246068024608136+1132137+0,246068024608136+1131757+0,1,
124,124,,,246072424607241+1132140+0,246072424607241+1131760+0,1,
124,124,,,246073124608112+1129626+0,246073124608112+1129203+0,1,
124,124,,,246070324607202+1129628+0,246069724607062+1129205+0,1,
124,124,,,246070324607203+1129628+0,246071024607203+1129203+0,1,
124,124,,,246068024608136+1132147+0,246068024608136+1131771+0,1,
124,124,,,246072424607241+1132150+0,246072424607241+1131774+0,1,
124,124,,,246068024608136+1132161+0,246068024608136+1131780+0,1,
124,124,,,246070324607201+1129641+0,246070324607201+1129219+0,1,
124,124,,,246073124608112+1129641+0,246073124608112+1129219+0,1,
124,124,,,246073124608113+1129641+0,246073124608113+1129219+0,1,
124,124,,,246067924608125+1129642+0,246067924608125+1129220+0,1,
124,124,,,246068224606921+1129654+0,246068224606921+1129223+0,1,
124,124,,,246073124608114+1129654+0,246073124608114+1129223+0,1,
124,124,,,246073124608125+1129658+0,246067924608125+1129228+0,1,
124,124,,,246070324607212+1129659+0,246069724607062+1129227+0,1,
124,124,,,246070324607214+1129659+0,246071024607204+1129227+0,1,
124,124,,,246072424607241+1132181+0,246072424607241+1131800+0,1,
124,124,,,246067724606773+1132200+0,246067724606773+1131815+0,1,
124,124,,,246069724606994+1135322+0,246069724606994+1136150+0,1,
124,124,,,246070324607202+1135322+0,246070324607202+1136150+0,1,
124,124,,,246072324607237+1132213+0,246072324607237+1131826+0,1,
124,124,,,246067724606773+1132219+0,246067724606773+1131833+0,1,
124,124,,,246068124606946+1132220+0,246068024608136+1131834+0,1,
124,124,,,246073024608137+1132220+0,246073024608077+1131835+0,1,
124,124,,,246069624606961+1132231+0,246069624606961+1131846+0,1,
124,124,,,246070224607167+1132239+0,246070224607167+1131853+0,1,
124,124,,,246069524606957+1132240+0,246069524606957+1131854+0,1,
124,124,,,246067924608125+1129667+0,246067824606795+1129236+0,1,
124,124,,,246067924608125+1129667+0,246070324607215+1129236+0,1,
124,124,,,246068224606921+1129675+0,246068224606921+1129239+0,1,
124,124,,,246072524607273+1129675+0,246072524607273+1129239+0,1,
124,124,,,246069724607062+1129677+0,246069724606992+1129239+0,1,
124,124,,,246069724607063+1129677+0,246070324607203+1129239+0,1,
124,124,,,246069524606957+1132253+0,246069524606957+1131869+0,1,
124,124,,,246067724606773+1132260+0,246067724606773+1131875+0,1,
124,124,,,246072324607237+1132263+0,246072324607237+1131878+0,1,
124,124,,,246070224607167+1132281+0,246070224607167+1131895+0,1,
124,124,,,246068224606921+1129687+0,246068224606921+1129243+0,1,
124,124,,,246069724606992+1129687+0,246069724607062+1129243+0,1,
124,124,,,246072524607272+1129687+0,246072524607272+1129243+0,1,
124,124,,,246067924608125+1129688+0,246067924608125+1129244+0,1,
124,124,,,246070324607203+1129689+0,246069724607063+1129243+0,1,
124,124,,,246069724606994+1129692+0,246069724607064+1129252+0,1,
124,124,,,246070324607202+1129694+0,246069724607062+1129252+0,1,
124,124,,,246072524607272+1129699+0,246072524607272+1129262+0,1,
124,124,,,246069524606957+1132291+0,246069524606957+1131905+0,1,
124,124,,,246070224607167+1132299+0,246070224607167+1131918+0,1,
124,124,,,246070824608136+1132311+0,246068024608136+1131926+0,1,
124,124,,,246073024608077+1132319+0,246073024608077+1131936+0,1,
124,124,,,246073124608111+1129710+0,246073124608111+1129271+0,1,
124,124,,,246073124608113+1129710+0,246073124608113+1129271+0,1,
124,124,,,246073124608114+1129710+0,246073124608114+1129271+0,1,
124,124,,,246070324607031+1129713+0,246070324607031+1129273+0,1,
124,124,,,246069724606994+1129716+0,246069724606994+1129276+0,1,
124,124,,,246072524607274+1129716+0,246072524607274+1129276+0,1,
124,124,,,246072324607237+1132330+0,246072324607237+1131946+0,1,
124,124,,,246069624606961+1132340+0,246069624606961+1131956+0,1,
124,124,,,246070224607167+1132349+0,246070224607167+1131967+0,1,
124,124,,,246069524606957+1132361+0,246069524606957+1131977+0,1,
124,124,,,246067624606762+1129719+0,246067624606762+1129279+0,1,
124,124,,,246072524607272+1129720+0,246072524607272+1129280+0,1,
124,124,,,246073124608112+1129720+0,246073124608112+1129280+0,1,
124,124,,,246067624606762+1129727+0,246067624606762+1129287+0,1,
124,124,,,246071024607203+1129728+0,246071024607203+1129288+0,1,
124,124,,,246072524607273+1129728+0,246072524607273+1129288+0,1,
124,124,,,246073124608111+1129728+0,246073124608111+1129288+0,1,
124,124,,,246073124608113+1129728+0,246073124608113+1129288+0,1,
124,124,,,246068024608136+1132377+0,246068024608136+1131993+0,1,
124,124,,,246068124606887+1132378+0,246068124606887+1131994+0,1,
124,124,,,246070224607167+1132378+0,246070224607167+1131994+0,1,
124,124,,,246073024608077+1132378+0,246073024608077+1131994+0,1,
124,124,,,246069524606957+1132379+0,246069524606957+1131995+0,1,
124,124,,,246068124606887+1132398+0,246068124606887+1132015+0,1,
124,124,,,246070224607167+1132398+0,246070224607167+1132015+0,1,
124,124,,,246073024608077+1132398+0,246073024608077+1132015+0,1,
124,124,,,246072524607274+1129739+0,246072524607274+1129298+0,1,
124,124,,,246073124608114+1129739+0,246073124608114+1129298+0,1,
124,124,,,246067924608125+1129740+0,246067924608125+1129299+0,1,
124,124,,,246069724607063+1129741+0,246069724607063+1129298+0,1,
124,124,,,246068224606921+1129747+0,246068224606921+1129303+0,1,
124,124,,,246072524607272+1129747+0,246072524607272+1129303+0,1,
124,124,,,246072524607273+1129747+0,246072524607273+1129303+0,1,
124,124,,,246073124608111+1129747+0,246073124608111+1129303+0,1,
124,124,,,246068024608136+1132411+0,246068024608136+1132029+0,1,
124,124,,,246069524606957+1132413+0,246069524606957+1132031+0,1,
124,124,,,246073024608077+1132441+0,246073024608077+1132054+0,1,
124,124,,,246068224606922+1129757+0,246068224606922+1129313+0,1,
124,124,,,246070324607201+1129759+0,246071024607201+1129313+0,1,
124,124,,,246070324607202+1129759+0,246071024607202+1129313+0,1,
124,124,,,246068224606924+1129774+0,246068224606924+1129323+0,1,
124,124,,,246071024607202+1129774+0,246070324607202+1129323+0,1,
124,124,,,246067524606751+1129786+0,246067524606751+1129335+0,1,
124,124,,,246068224606924+1129788+0,246068224606924+1129337+0,1,
124,124,,,246072524607272+1129788+0,246072524607272+1129337+0,1,
124,124,,,246072524607274+1129788+0,246072524607274+1129337+0,1,
124,124,,,246068224606935+1129800+0,246067924608125+1129354+0,1,
124,124,,,246070324607212+1129800+0,246070324607202+1129353+0,1,
124,124,,,246070324607213+1129800+0,246070324607203+1129353+0,1,
124,124,,,246070324607215+1129800+0,246067924608125+1129354+0,1,
124,124,,,246068224606931+1129811+0,246068224606921+1129371+0,1,
124,124,,,246073124608121+1129811+0,246073124608111+1129371+0,1,
124,124,,,246073124608123+1129811+0,246073124608113+1129371+0,1,
124,124,,,246070324607211+1129811+0,246070324607201+1129371+0,1,
124,124,,,246072524607283+1129811+0,246072524607273+1129371+0,1,
124,124,,,246070324607201+1129823+0,246070324607201+1129386+0,1,
124,124,,,246070324607202+1129823+0,246070324607202+1129386+0,1,
124,124,,,246072524607273+1129823+0,246072524607273+1129386+0,1,
124,124,,,246072524607274+1129498+0,246072524607274+1129064+1,1,
124,124,,,246067824606784+1129498+0,246067824606784+1129064+1,1,
124,124,,,246073124608112+1129498+0,246073124608112+1129064+1,1,
124,124,,,246073124608113+1129498+0,246073124608113+1129064+1,1,
124,124,,,246073124608114+1129498+0,246073124608114+1129064+1,1,
124,124,,,246070324607203+1129500+0,246071024607203+1129064+1,1,
124,124,,,246067624606762+1129826+0,246067624606762+1129389+0,1,
124,124,,,246068224606923+1129827+0,246068224606923+1129390+0,1,
124,124,,,246070324607201+1129827+0,246070324607201+1129390+0,1,
124,124,,,246070324607204+1129827+0,246070324607204+1129390+0,1,
124,124,,,246069724607002+1129837+0,246068324608113+1129398+0,1,
124,124,,,246069724607003+1129837+0,246068324608114+1129398+0,1,
124,124,,,246067524606792+1129838+1,246067624606762+1129444+1,1,
124,124,,,246069724607005+1129839+1,246067924608125+1129446+1,1,
124,124,,,246072524607284+1129839+1,246072524607274+1129445+1,1,
124,124,,,246073124608125+1129839+1,246067924608125+1129446+1,1,
