route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246067924608125,246067924608125+1132842+1,Grand Central,716,1,,1,1,1
1,246067924608125,246067924608125+1132861+0,Croton-Harmon,721,0,,12,1,0
1,246067924608125,246067924608125+1132869+0,Croton-Harmon,725,0,,12,1,0
1,246067924608125,246067924608125+1132877+0,Croton-Harmon,729,0,,12,1,0
1,246067924608125,246067924608125+1132883+1,Grand Central,732,1,,1,1,1
1,246067924608125,246067924608125+1132896+1,Grand Central,736,1,,1,1,1
1,246067924608125,246067924608125+1132901+0,Croton-Harmon,737,0,,12,1,0
1,246067924608125,246067924608125+1132905+1,Grand Central,738,1,,1,1,1
1,246067924608125,246067924608125+1132910+0,Croton-Harmon,739,0,,12,1,0
1,246067924608125,246067924608125+1132915+1,Grand Central,740,1,,1,1,1
1,246067924608125,246067924608125+1132919+0,Croton-Harmon,741,0,,12,1,0
1,246067924608125,246067924608125+1132925+1,Grand Central,742,1,,1,1,1
1,246067924608125,246067924608125+1132930+0,Grand Central,744,1,,1,1,0
1,246067924608125,246067924608125+1132934+1,Croton-Harmon,745,0,,12,1,1
1,246067924608125,246067924608125+1132939+0,Grand Central,746,1,,1,1,0
1,246067924608125,246067924608125+1132948+1,Croton-Harmon,749,0,,12,1,1
1,246067924608125,246067924608125+1132953+0,Grand Central,750,1,,1,1,0
1,246067924608125,246067924608125+1132958+1,Croton-Harmon,753,0,,12,1,1
1,246067924608125,246067924608125+1132962+0,Grand Central,754,1,,1,1,0
1,246067924608125,246067924608125+1132967+1,Croton-Harmon,755,0,,12,1,1
1,246067924608125,246067924608125+1132971+1,Croton-Harmon,757,0,,12,1,1
1,246067924608125,246067924608125+1132975+0,Grand Central,758,1,,1,1,0
1,246067924608125,246067924608125+1132983+0,Grand Central,760,1,,1,1,0
1,246067924608125,246067924608125+1132990+0,Grand Central,762,1,,1,1,0
1,246067924608125,246067924608125+1132998+1,Croton-Harmon,765,0,,12,1,1
1,246067924608125,246067924608125+1133004+0,Grand Central,766,1,,1,1,0
1,246067924608125,246067924608125+1133009+1,Croton-Harmon,767,0,,12,1,1
1,246067924608125,246067924608125+1133014+0,Grand Central,768,1,,1,1,0
1,246067924608125,246067924608125+1133025+0,Grand Central,770,1,,1,1,0
1,246067924608125,246067924608125+1133030+1,Croton-Harmon,771,0,,12,1,1
1,246067924608125,246067924608125+1133049+0,Grand Central,776,1,,1,1,0
1,246067924608125,246067924608125+1133059+0,Grand Central,778,1,,1,1,0
1,246067924608125,246067924608125+1133067+1,Croton-Harmon,781,0,,12,1,1
1,246067924608125,246067924608125+1133116+0,Grand Central,794,1,,1,1,0
1,246067924608125,246067924608125+1133136+0,Grand Central,798,1,,1,1,0
1,246067924608125,246067924608125+1133258+0,Grand Central,844,1,,1,1,0
1,246067924608125,246067924608125+1133977+0,Croton-Harmon,896,1,,1,1,0
2,246067924608125,246067924608125+1134127+0,Wassaic,943,0,,14,1,0
2,246067924608125,246067924608125+1134617+0,Wassaic,979,0,,14,1,0
3,246068024606806,246068024606806+1131785+0,Grand Central,6313,1,,5,1,0
3,246068024606806,246068024606806+1132220+0,Grand Central,6525,1,,5,1,0
4,246068024606806,246068024606806+1132509+0,New Canaan,6704,0,,19,1,0
4,246068024606806,246068024606806+1132512+0,Stamford,6705,1,,8,1,0
4,246068024606806,246068024606806+1132515+0,New Canaan,6706,0,,19,1,0
4,246068024606806,246068024606806+1132518+0,Stamford,6709,1,,8,1,0
4,246068024606806,246068024606806+1132525+0,New Canaan,6710,0,,19,1,0
4,246068024606806,246068024606806+1132528+0,Stamford,6713,1,,8,1,0
4,246068024606806,246068024606806+1132531+0,New Canaan,6714,0,,19,1,0
4,246068024606806,246068024606806+1132534+0,Stamford,6717,1,,8,1,0
4,246068024606806,246068024606806+1132537+0,New Canaan,6718,0,,19,1,0
4,246068024606806,246068024606806+1132546+0,Stamford,6721,1,,8,1,0
4,246068024606806,246068024606806+1132549+0,New Canaan,6722,0,,19,1,0
4,246068024606806,246068024606806+1132552+0,Stamford,6725,1,,8,1,0
4,246068024606806,246068024606806+1132555+0,New Canaan,6726,0,,19,1,0
4,246068024606806,246068024606806+1132558+0,Stamford,6729,1,,8,1,0
4,246068024606806,246068024606806+1132566+0,New Canaan,6730,0,,19,1,0
4,246068024606806,246068024606806+1132569+0,Stamford,6733,1,,8,1,0
4,246068024606806,246068024606806+1132572+0,New Canaan,6734,0,,19,1,0
4,246068024606806,246068024606806+1132575+0,Stamford,6737,1,,8,1,0
4,246068024606806,246068024606806+1132578+0,New Canaan,6738,0,,19,1,0
4,246068024606806,246068024606806+1132585+0,Stamford,6741,1,,8,1,0
4,246068024606806,246068024606806+1132588+0,New Canaan,6742,0,,19,1,0
4,246068024606806,246068024606806+1132591+0,Stamford,6745,1,,8,1,0
4,246068024606806,246068024606806+1132594+0,New Canaan,6746,0,,19,1,0
4,246068024606806,246068024606806+1132597+0,Stamford,6749,1,,8,1,0
4,246068024606806,246068024606806+1132600+0,New Canaan,6750,0,,19,1,0
4,246068024606806,246068024606806+1132603+0,Stamford,6753,1,,8,1,0
4,246068024606806,246068024606806+1132606+0,New Canaan,6754,0,,19,1,0
4,246068024606806,246068024606806+1132609+0,Stamford,6757,1,,8,1,0
4,246068024606806,246068024606806+1132612+0,New Canaan,6758,0,,19,1,0
4,246068024606806,246068024606806+1132619+0,Stamford,6761,1,,8,1,0
4,246068024606806,246068024606806+1132622+0,New Canaan,6762,0,,19,1,0
4,246068024606806,246068024606806+1132625+0,Stamford,6765,1,,8,1,0
4,246068024606806,246068024606806+1132628+0,New Canaan,6766,0,,19,1,0
4,246068024606806,246068024606806+1132631+0,Stamford,6769,1,,8,1,0
4,246068024606806,246068024606806+1132638+0,New Canaan,6770,0,,19,1,0
4,246068024606806,246068024606806+1132641+0,Stamford,6771,1,,8,1,0
4,246068024606806,246068024606806+1132651+0,New Canaan,6798,0,,19,1,0
5,246068024606806,246068024606806+1132662+0,Danbury,6810,0,,21,1,0
5,246068024606806,246068024606806+1132665+0,South Norwalk,6813,1,,10,1,0
5,246068024606806,246068024606806+1132668+0,Danbury,6822,0,,21,1,0
5,246068024606806,246068024606806+1132671+0,South Norwalk,6825,1,,10,1,0
5,246068024606806,246068024606806+1132678+0,Danbury,6834,0,,21,1,0
5,246068024606806,246068024606806+1132681+0,South Norwalk,6837,1,,10,1,0
5,246068024606806,246068024606806+1132688+0,Danbury,6846,0,,21,1,0
5,246068024606806,246068024606806+1132691+0,South Norwalk,6849,1,,10,1,0
5,246068024606806,246068024606806+1132698+0,South Norwalk,6861,1,,10,1,0
5,246068024606806,246068024606806+1132701+0,Danbury,6862,0,,21,1,0
5,246068024606806,246068024606806+1132711+0,South Norwalk,6873,1,,10,1,0
6,246068024606806,246068024606806+1132720+0,Waterbury,6906,0,,22,1,0
6,246068024606806,246068024606806+1132728+0,Bridgeport,6913,1,,11,1,0
6,246068024606806,246068024606806+1132731+0,Waterbury,6918,0,,22,1,0
6,246068024606806,246068024606806+1132738+0,Bridgeport,6925,1,,11,1,0
6,246068024606806,246068024606806+1132741+0,Waterbury,6930,0,,22,1,0
6,246068024606806,246068024606806+1132744+0,Bridgeport,6937,1,,11,1,0
6,246068024606806,246068024606806+1132747+0,Waterbury,6942,0,,22,1,0
6,246068024606806,246068024606806+1132750+0,Bridgeport,6949,1,,11,1,0
6,246068024606806,246068024606806+1132759+0,Waterbury,6954,0,,22,1,0
6,246068024606806,246068024606806+1132766+0,Bridgeport,6961,1,,11,1,0
6,246068024606806,246068024606806+1132769+0,Waterbury,6966,0,,22,1,0
6,246068024606806,246068024606806+1132776+0,Bridgeport,6971,1,,11,1,0
2,246068024606806,246068024606806+1134339+0,North White Plains,9597,0,,14,1,0
2,246068024606806,246068024606806+1134345+0,North White Plains,9599,0,,14,1,0
3,246068024606946,246068024606946+1131744+0,Stamford,6302,0,,16,1,0
3,246068024606946,246068024606946+1132086+0,Grand Central,6419,1,,5,1,0
3,246068024606946,246068024606946+1132123+0,New Haven,6502,0,,16,1,0
3,246068024606946,246068024606946+1132211+0,Grand Central,6523,1,,5,1,0
3,246068024606946,246068024606946+1132307+0,Grand Central,6543,1,,5,1,0
3,246068024606946,246068024606946+1132348+0,Grand Central,6551,1,,5,1,0
3,246068024606946,246068024606946+1132453+0,New Haven,6598,0,,16,1,0
5,246068024606946,246068024606946+1132708+0,Danbury,6870,0,,21,1,0
1,246068024606946,246068024606946+1133675+0,Grand Central,8798,1,,1,1,0
1,246068024606946,246068024606946+1133687+0,Poughkeepsie,8801,0,,12,1,0
2,246068024606946,246068024606946+1134014+0,Grand Central,9316,1,,3,1,0
2,246068024606946,246068024606946+1134132+0,Grand Central,9500,1,,3,1,0
2,246068024606946,246068024606946+1134590+0,Southeast,9695,0,,14,1,0
2,246068024606946,246068024606946+1134594+0,Southeast,9697,0,,14,1,0
2,246068024606946,246068024606946+1134642+0,Wassaic,9915,0,,14,1,0
2,246068024606946,246068024606946+1134653+0,Wassaic,9923,0,,14,1,0
2,246068024606946,246068024606946+1134661+0,Wassaic,9931,0,,14,1,0
2,246068024606946,246068024606946+1134664+0,Southeast,9934,1,,3,1,0
2,246068024606946,246068024606946+1134668+0,Wassaic,9939,0,,14,1,0
2,246068024606946,246068024606946+1134671+0,Southeast,9942,1,,3,1,0
2,246068024606946,246068024606946+1134675+0,Wassaic,9947,0,,14,1,0
2,246068024606946,246068024606946+1134680+0,Southeast,9950,1,,3,1,0
2,246068024606946,246068024606946+1134684+0,Wassaic,9955,0,,14,1,0
2,246068024606946,246068024606946+1134687+0,Southeast,9958,1,,3,1,0
2,246068024606946,246068024606946+1134695+0,Southeast,9966,1,,3,1,0
2,246068024606946,246068024606946+1134699+0,Southeast,9974,1,,3,1,0
2,246068024606946,246068024606946+1134705+0,Dover Plains,9995,0,,14,1,0
3,246068024607226,246068024607226+1131752+0,Stamford,6304,0,,16,1,0
3,246068024608136,246068024608136+1131696+0,Grand Central,6203,1,,5,1,0
3,246068024608136,246068024608136+1131735+0,Stamford,6300,0,,16,1,0
3,246068024608136,246068024608136+1131740+0,Grand Central,6301,1,,5,1,0
3,246068024608136,246068024608136+1131748+0,Grand Central,6303,1,,5,1,0
3,246068024608136,246068024608136+1131757+0,Grand Central,6305,1,,5,1,0
3,246068024608136,246068024608136+1131762+0,Stamford,6306,0,,16,1,0
3,246068024608136,246068024608136+1131766+0,Grand Central,6307,1,,5,1,0
3,246068024608136,246068024608136+1131768+0,Stamford,6308,0,,16,1,0
3,246068024608136,246068024608136+1131771+0,Grand Central,6309,1,,5,1,0
3,246068024608136,246068024608136+1131776+0,Stamford,6310,0,,16,1,0
3,246068024608136,246068024608136+1131780+0,Grand Central,6311,1,,5,1,0
3,246068024608136,246068024608136+1131782+0,Stamford,6312,0,,16,1,0
3,246068024608136,246068024608136+1131788+0,Stamford,6314,0,,16,1,0
3,246068024608136,246068024608136+1131792+0,Grand Central,6315,1,,5,1,0
3,246068024608136,246068024608136+1131794+0,Stamford,6316,0,,16,1,0
3,246068024608136,246068024608136+1131797+0,Grand Central,6317,1,,5,1,0
3,246068024608136,246068024608136+1131802+0,Stamford,6318,0,,16,1,0
3,246068024608136,246068024608136+1131806+0,Grand Central,6319,1,,5,1,0
3,246068024608136,246068024608136+1131813+0,Stamford,6320,0,,16,1,0
3,246068024608136,246068024608136+1131816+0,Grand Central,6321,1,,5,1,0
3,246068024608136,246068024608136+1131821+0,Stamford,6322,0,,16,1,0
3,246068024608136,246068024608136+1131824+0,Grand Central,6323,1,,5,1,0
3,246068024608136,246068024608136+1131828+0,Stamford,6324,0,,16,1,0
3,246068024608136,246068024608136+1131834+0,Grand Central,6325,1,,5,1,0
3,246068024608136,246068024608136+1131839+0,Stamford,6326,0,,16,1,0
3,246068024608136,246068024608136+1131843+0,Grand Central,6327,1,,5,1,0
3,246068024608136,246068024608136+1131847+0,Stamford,6328,0,,16,1,0
3,246068024608136,246068024608136+1131852+0,Grand Central,6329,1,,5,1,0
3,246068024608136,246068024608136+1131863+0,Stamford,6330,0,,16,1,0
3,246068024608136,246068024608136+1131867+0,Grand Central,6331,1,,5,1,0
3,246068024608136,246068024608136+1131871+0,Stamford,6332,0,,16,1,0
3,246068024608136,246068024608136+1131876+0,Grand Central,6333,1,,5,1,0
3,246068024608136,246068024608136+1131881+0,Stamford,6334,0,,16,1,0
3,246068024608136,246068024608136+1131885+0,Grand Central,6335,1,,5,1,0
3,246068024608136,246068024608136+1131889+0,Stamford,6336,0,,16,1,0
3,246068024608136,246068024608136+1131894+0,Grand Central,6337,1,,5,1,0
3,246068024608136,246068024608136+1131899+0,Stamford,6338,0,,16,1,0
3,246068024608136,246068024608136+1131903+0,Grand Central,6339,1,,5,1,0
3,246068024608136,246068024608136+1131912+0,Stamford,6340,0,,16,1,0
3,246068024608136,246068024608136+1131917+0,Grand Central,6341,1,,5,1,0
3,246068024608136,246068024608136+1131922+0,Stamford,6342,0,,16,1,0
3,246068024608136,246068024608136+1131926+0,Grand Central,6343,1,,5,1,0
3,246068024608136,246068024608136+1131930+0,Stamford,6344,0,,16,1,0
3,246068024608136,246068024608136+1131935+0,Grand Central,6345,1,,5,1,0
3,246068024608136,246068024608136+1131940+0,Stamford,6346,0,,16,1,0
3,246068024608136,246068024608136+1131944+0,Grand Central,6347,1,,5,1,0
3,246068024608136,246068024608136+1131948+0,Stamford,6348,0,,16,1,0
3,246068024608136,246068024608136+1131953+0,Grand Central,6349,1,,5,1,0
3,246068024608136,246068024608136+1131962+0,Stamford,6350,0,,16,1,0
3,246068024608136,246068024608136+1131966+0,Grand Central,6351,1,,5,1,0
3,246068024608136,246068024608136+1131970+0,Stamford,6352,0,,16,1,0
3,246068024608136,246068024608136+1131975+0,Grand Central,6353,1,,5,1,0
3,246068024608136,246068024608136+1131980+0,Stamford,6354,0,,16,1,0
3,246068024608136,246068024608136+1131984+0,Grand Central,6355,1,,5,1,0
3,246068024608136,246068024608136+1131988+0,Stamford,6356,0,,16,1,0
3,246068024608136,246068024608136+1131993+0,Grand Central,6357,1,,5,1,0
3,246068024608136,246068024608136+1131998+0,Stamford,6358,0,,16,1,0
3,246068024608136,246068024608136+1132002+0,Grand Central,6359,1,,5,1,0
3,246068024608136,246068024608136+1132009+0,Stamford,6360,0,,16,1,0
3,246068024608136,246068024608136+1132014+0,Grand Central,6361,1,,5,1,0
3,246068024608136,246068024608136+1132019+0,Stamford,6362,0,,16,1,0
3,246068024608136,246068024608136+1132024+0,Grand Central,6363,1,,5,1,0
3,246068024608136,246068024608136+1132026+0,Stamford,6364,0,,16,1,0
3,246068024608136,246068024608136+1132029+0,Grand Central,6365,1,,5,1,0
3,246068024608136,246068024608136+1132034+0,Stamford,6366,0,,16,1,0
3,246068024608136,246068024608136+1132039+0,Grand Central,6369,1,,5,1,0
3,246068024608136,246068024608136+1132048+0,Stamford,6370,0,,16,1,0
3,246068024608136,246068024608136+1132053+0,Grand Central,6371,1,,5,1,0
3,246068024608136,246068024608136+1132057+0,Stamford,6372,0,,16,1,0
3,246068024608136,246068024608136+1132060+0,Stamford,6374,0,,16,1,0
3,246068024608136,246068024608136+1132074+0,Grand Central,6399,1,,5,1,0
3,246068024608136,246068024608136+1132088+0,Grand Central,6425,1,,5,1,0
3,246068024608136,246068024608136+1132119+0,New Haven,6500,0,,16,1,0
3,246068024608136,246068024608136+1132127+0,Grand Central,6503,1,,5,1,0
3,246068024608136,246068024608136+1132132+0,New Haven,6504,0,,16,1,0
3,246068024608136,246068024608136+1132137+0,Grand Central,6505,1,,5,1,0
3,246068024608136,246068024608136+1132142+0,New Haven,6506,0,,16,1,0
3,246068024608136,246068024608136+1132147+0,Grand Central,6509,1,,5,1,0
3,246068024608136,246068024608136+1132157+0,New Haven,6510,0,,16,1,0
3,246068024608136,246068024608136+1132161+0,Grand Central,6511,1,,5,1,0
3,246068024608136,246068024608136+1132164+0,Grand Central,6513,1,,5,1,0
3,246068024608136,246068024608136+1132169+0,New Haven,6514,0,,16,1,0
3,246068024608136,246068024608136+1132173+0,Grand Central,6515,1,,5,1,0
3,246068024608136,246068024608136+1132178+0,Grand Central,6517,1,,5,1,0
3,246068024608136,246068024608136+1132183+0,New Haven,6518,0,,16,1,0
3,246068024608136,246068024608136+1132188+0,Grand Central,6519,1,,5,1,0
3,246068024608136,246068024608136+1132198+0,New Haven,6520,0,,16,1,0
3,246068024608136,246068024608136+1132201+0,Grand Central,6521,1,,5,1,0
3,246068024608136,246068024608136+1132206+0,New Haven,6522,0,,16,1,0
3,246068024608136,246068024608136+1132215+0,New Haven,6524,0,,16,1,0
3,246068024608136,246068024608136+1132223+0,New Haven,6526,0,,16,1,0
3,246068024608136,246068024608136+1132228+0,Grand Central,6527,1,,5,1,0
3,246068024608136,246068024608136+1132233+0,New Haven,6528,0,,16,1,0
3,246068024608136,246068024608136+1132238+0,Grand Central,6529,1,,5,1,0
3,246068024608136,246068024608136+1132247+0,New Haven,6530,0,,16,1,0
3,246068024608136,246068024608136+1132251+0,Grand Central,6531,1,,5,1,0
3,246068024608136,246068024608136+1132256+0,New Haven,6532,0,,16,1,0
3,246068024608136,246068024608136+1132261+0,Grand Central,6533,1,,5,1,0
3,246068024608136,246068024608136+1132266+0,New Haven,6534,0,,16,1,0
3,246068024608136,246068024608136+1132270+0,Grand Central,6535,1,,5,1,0
3,246068024608136,246068024608136+1132275+0,New Haven,6536,0,,16,1,0
3,246068024608136,246068024608136+1132280+0,Grand Central,6537,1,,5,1,0
3,246068024608136,246068024608136+1132285+0,New Haven,6538,0,,16,1,0
3,246068024608136,246068024608136+1132289+0,Grand Central,6539,1,,5,1,0
3,246068024608136,246068024608136+1132293+0,New Haven,6540,0,,16,1,0
3,246068024608136,246068024608136+1132298+0,Grand Central,6541,1,,5,1,0
3,246068024608136,246068024608136+1132303+0,New Haven,6542,0,,16,1,0
3,246068024608136,246068024608136+1132313+0,New Haven,6544,0,,16,1,0
3,246068024608136,246068024608136+1132318+0,Grand Central,6545,1,,5,1,0
3,246068024608136,246068024608136+1132324+0,New Haven,6546,0,,16,1,0
3,246068024608136,246068024608136+1132328+0,Grand Central,6547,1,,5,1,0
3,246068024608136,246068024608136+1132332+0,New Haven,6548,0,,16,1,0
3,246068024608136,246068024608136+1132337+0,Grand Central,6549,1,,5,1,0
3,246068024608136,246068024608136+1132344+0,New Haven,6550,0,,16,1,0
3,246068024608136,246068024608136+1132354+0,New Haven,6552,0,,16,1,0
3,246068024608136,246068024608136+1132359+0,Grand Central,6553,1,,5,1,0
3,246068024608136,246068024608136+1132364+0,New Haven,6554,0,,16,1,0
3,246068024608136,246068024608136+1132368+0,Grand Central,6555,1,,5,1,0
3,246068024608136,246068024608136+1132372+0,New Haven,6556,0,,16,1,0
3,246068024608136,246068024608136+1132377+0,Grand Central,6557,1,,5,1,0
3,246068024608136,246068024608136+1132382+0,New Haven,6558,0,,16,1,0
3,246068024608136,246068024608136+1132392+0,New Haven,6560,0,,16,1,0
3,246068024608136,246068024608136+1132397+0,Grand Central,6561,1,,5,1,0
3,246068024608136,246068024608136+1132402+0,New Haven,6562,0,,16,1,0
3,246068024608136,246068024608136+1132406+0,New Haven,6564,0,,16,1,0
3,246068024608136,246068024608136+1132411+0,Grand Central,6565,1,,5,1,0
3,246068024608136,246068024608136+1132416+0,New Haven,6566,0,,16,1,0
3,246068024608136,246068024608136+1132420+0,New Haven,6568,0,,16,1,0
3,246068024608136,246068024608136+1132425+0,Grand Central,6569,1,,5,1,0
3,246068024608136,246068024608136+1132435+0,New Haven,6570,0,,16,1,0
3,246068024608136,246068024608136+1132440+0,Grand Central,6571,1,,5,1,0
3,246068024608136,246068024608136+1132445+0,Grand Central,6573,1,,5,1,0
1,246068024608136,246068024608136+1133328+0,Grand Central,8700,1,,1,1,0
1,246068024608136,246068024608136+1133332+0,Croton-Harmon,8701,0,,12,1,0
1,246068024608136,246068024608136+1133336+0,Grand Central,8702,1,,1,1,0
1,246068024608136,246068024608136+1133339+0,Grand Central,8704,1,,1,1,0
