route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246066824606711,246066824606711+1093667+0,North White Plains,345,0,,14,0,0
3,246066824606711,246066824606711+1093723+1,Grand Central,3537,1,,5,0,1
3,246066824606711,246066824606711+1093730+1,Grand Central,3539,1,,5,0,1
3,246066824606711,246066824606711+1093741+1,New Haven,3546,0,,16,0,1
2,246066824606711,246066824606711+1093747+1,Crestwood,355,0,,14,0,1
2,246066824606711,246066824606711+1093766+1,Crestwood,357,0,,14,0,1
2,246066824606711,246066824606711+1093775+1,North White Plains,359,0,,14,0,1
2,246066824606711,246066824606711+1093780+1,Crestwood,361,0,,14,0,1
2,246066824606711,246066824606711+1093786+1,North White Plains,363,0,,14,0,1
2,246066824606711,246066824606711+1093794+1,Crestwood,365,0,,14,0,1
2,246066824606711,246066824606711+1093801+1,Mt Vernon West,367,0,,14,0,1
2,246066824606711,246066824606711+1093807+0,Grand Central,368,1,,3,0,0
2,246066824606711,246066824606711+1093812+0,Grand Central,370,1,,3,0,0
2,246066824606711,246066824606711+1093823+1,North White Plains,373,0,,14,0,1
1,246066824606711,246066824606711+1093839+1,Grand Central,426,1,,1,0,1
1,246066824606711,246066824606711+1093847+1,Grand Central,436,1,,1,0,1
1,246066824606711,246066824606711+1093852+1,Grand Central,440,1,,1,0,1
1,246066824606711,246066824606711+1093895+1,Greystone,461,0,,12,0,1
2,246066824606711,246066824606711+1093906+0,Southeast,4635,0,,14,0,0
2,246066824606711,246066824606711+1093909+1,Grand Central,4636,1,,3,0,1
2,246066824606711,246066824606711+1093917+1,Southeast,4649,0,,14,0,1
2,246066824606711,246066824606711+1093931+1,Southeast,4661,0,,14,0,1
1,246066824606711,246066824606711+1093939+1,Greystone,469,0,,12,0,1
1,246066824606711,246066824606711+1093954+0,Grand Central,4744,1,,1,0,0
1,246066824606711,246066824606711+1093957+1,Croton-Harmon,4761,0,,12,0,1
1,246066824606711,246066824606711+1093984+0,Grand Central,4844,1,,1,0,0
2,246066824606711,246066824606711+1094014+0,North White Plains,501,0,,14,0,0
2,246066824606711,246066824606711+1094055+1,Grand Central,512,1,,3,0,1
2,246066824606711,246066824606711+1094068+1,North White Plains,513,0,,14,0,1
2,246066824606711,246066824606711+1094074+1,Grand Central,514,1,,3,0,1
2,246066824606711,246066824606711+1094102+0,North White Plains,517,0,,14,0,0
2,246066824606711,246066824606711+1094143+0,North White Plains,523,0,,14,0,0
2,246066824606711,246066824606711+1094149+0,North White Plains,525,0,,14,0,0
2,246066824606711,246066824606711+1094170+1,Grand Central,528,1,,3,0,1
2,246066824606711,246066824606711+1094177+0,North White Plains,529,0,,14,0,0
2,246066824606711,246066824606711+1094197+0,North White Plains,533,0,,14,0,0
2,246066824606711,246066824606711+1094243+0,Grand Central,538,1,,3,0,0
2,246066824606711,246066824606711+1094259+0,Grand Central,540,1,,3,0,0
2,246066824606711,246066824606711+1094264+0,North White Plains,541,0,,14,0,0
2,246066824606711,246066824606711+1094294+0,Grand Central,548,1,,3,0,0
2,246066824606711,246066824606711+1094312+0,Grand Central,552,1,,3,0,0
2,246066824606711,246066824606711+1094353+1,North White Plains,557,0,,14,0,1
2,246066824606711,246066824606711+1094368+1,North White Plains,559,0,,14,0,1
2,246066824606711,246066824606711+1094388+0,Grand Central,562,1,,3,0,0
2,246066824606711,246066824606711+1094395+1,North White Plains,563,0,,14,0,1
2,246066824606711,246066824606711+1094403+0,Grand Central,564,1,,3,0,0
2,246066824606711,246066824606711+1094415+1,North White Plains,565,0,,14,0,1
2,246066824606711,246066824606711+1094443+0,Grand Central,568,1,,3,0,0
2,246066824606711,246066824606711+1094455+0,Grand Central,570,1,,3,0,0
2,246066824606711,246066824606711+1094499+0,Grand Central,574,1,,3,0,0
2,246066824606711,246066824606711+1094513+0,Grand Central,576,1,,3,0,0
2,246066824606711,246066824606711+1094524+0,Grand Central,578,1,,3,0,0
2,246066824606711,246066824606711+1094529+1,North White Plains,579,0,,14,0,1
2,246066824606711,246066824606711+1094543+0,Grand Central,580,1,,3,0,0
2,246066824606711,246066824606711+1094548+1,North White Plains,581,0,,14,0,1
2,246066824606711,246066824606711+1094556+0,North White Plains,583,0,,14,0,0
2,246066824606711,246066824606711+1094560+0,Grand Central,584,1,,3,0,0
2,246066824606711,246066824606711+1094580+0,North White Plains,587,0,,14,0,0
2,246066824606711,246066824606711+1094594+0,North White Plains,591,0,,14,0,0
2,246066824606711,246066824606711+1094601+0,Grand Central,592,1,,3,0,0
2,246066824606711,246066824606711+1094605+0,North White Plains,595,0,,14,0,0
2,246066824606711,246066824606711+1094611+0,Grand Central,596,1,,3,0,0
2,246066824606711,246066824606711+1094633+0,Grand Central,600,1,,3,0,0
2,246066824606711,246066824606711+1094655+1,Southeast,607,0,,14,0,1
2,246066824606711,246066824606711+1094669+1,Southeast,611,0,,14,0,1
2,246066824606711,246066824606711+1094674+1,Southeast,613,0,,14,0,1
2,246066824606711,246066824606711+1094679+1,Grand Central,614,1,,3,0,1
2,246066824606711,246066824606711+1094690+1,Grand Central,616,1,,3,0,1
2,246066824606711,246066824606711+1094695+0,Southeast,617,0,,14,0,0
2,246066824606711,246066824606711+1094701+1,Grand Central,618,1,,3,0,1
2,246066824606711,246066824606711+1094718+0,Southeast,621,0,,14,0,0
2,246066824606711,246066824606711+1094723+1,Grand Central,622,1,,3,0,1
2,246066824606711,246066824606711+1094744+1,Grand Central,628,1,,3,0,1
2,246066824606711,246066824606711+1094883+1,Grand Central,632,1,,3,0,1
2,246066824606711,246066824606711+1095135+0,Southeast,635,0,,14,0,0
2,246066824606711,246066824606711+1095279+0,Southeast,637,0,,14,0,0
2,246066824606711,246066824606711+1095311+0,Grand Central,638,1,,3,0,0
2,246066824606711,246066824606711+1095317+0,Mt Kisco,639,0,,14,0,0
2,246066824606711,246066824606711+1095332+0,Grand Central,640,1,,3,0,0
2,246066824606711,246066824606711+1095337+0,Southeast,641,0,,14,0,0
2,246066824606711,246066824606711+1095361+1,Southeast,645,0,,14,0,1
2,246066824606711,246066824606711+1095366+1,Mt Kisco,647,0,,14,0,1
2,246066824606711,246066824606711+1095377+1,Southeast,649,0,,14,0,1
2,246066824606711,246066824606711+1095437+1,Southeast,651,0,,14,0,1
2,246066824606711,246066824606711+1095503+0,Grand Central,652,1,,3,0,0
2,246066824606711,246066824606711+1095586+1,Mt Kisco,653,0,,14,0,1
2,246066824606711,246066824606711+1095835+0,Grand Central,656,1,,3,0,0
2,246066824606711,246066824606711+1095904+1,Brewster,657,0,,14,0,1
2,246066824606711,246066824606711+1095942+0,Grand Central,660,1,,3,0,0
2,246066824606711,246066824606711+1095953+0,Grand Central,662,1,,3,0,0
2,246066824606711,246066824606711+1095958+1,Brewster,663,0,,14,0,1
2,246066824606711,246066824606711+1095964+0,Grand Central,664,1,,3,0,0
2,246066824606711,246066824606711+1095970+1,Mt Kisco,665,0,,14,0,1
2,246066824606711,246066824606711+1095973+1,Southeast,667,0,,14,0,1
2,246066824606711,246066824606711+1095978+0,Grand Central,668,1,,3,0,0
2,246066824606711,246066824606711+1095986+1,Mt Kisco,669,0,,14,0,1
2,246066824606711,246066824606711+1095992+0,Grand Central,670,1,,3,0,0
2,246066824606711,246066824606711+1096016+1,Southeast,671,0,,14,0,1
2,246066824606711,246066824606711+1096102+0,Grand Central,674,1,,3,0,0
2,246066824606711,246066824606711+1096198+1,Southeast,679,0,,14,0,1
2,246066824606711,246066824606711+1096205+0,Grand Central,680,1,,3,0,0
2,246066824606711,246066824606711+1096209+0,Southeast,681,0,,14,0,0
2,246066824606711,246066824606711+1096244+0,Grand Central,684,1,,3,0,0
2,246066824606711,246066824606711+1096255+0,Southeast,685,0,,14,0,0
2,246066824606711,246066824606711+1096268+0,Southeast,687,0,,14,0,0
2,246066824606711,246066824606711+1096278+0,Grand Central,688,1,,3,0,0
2,246066824606711,246066824606711+1096287+0,Southeast,691,0,,14,0,0
2,246066824606711,246066824606711+1096301+0,Grand Central,692,1,,3,0,0
2,246066824606711,246066824606711+1096336+0,Grand Central,696,1,,3,0,0
2,246066824606711,246066824606711+1096359+0,Grand Central,698,1,,3,0,0
1,246066824606711,246066824606711+1096369+0,Croton-Harmon,701,0,,12,1,0
1,246066824606711,246066824606711+1096417+1,Croton-Harmon,715,0,,12,0,1
1,246066824606711,246066824606711+1096424+0,Croton-Harmon,717,0,,12,0,0
1,246066824606711,246066824606711+1096434+0,Croton-Harmon,719,0,,12,0,0
1,246066824606711,246066824606711+1096442+0,Croton-Harmon,721,0,,12,0,0
1,246066824606711,246066824606711+1096451+0,Croton-Harmon,725,0,,12,0,0
1,246066824606711,246066824606711+1096457+1,Grand Central,728,1,,1,0,1
1,246066824606711,246066824606711+1096467+1,Grand Central,732,1,,1,0,1
1,246066824606711,246066824606711+1096472+0,Croton-Harmon,733,0,,12,0,0
1,246066824606711,246066824606711+1096475+1,Grand Central,734,1,,1,0,1
1,246066824606711,246066824606711+1096481+1,Grand Central,736,1,,1,0,1
1,246066824606711,246066824606711+1096492+1,Grand Central,738,1,,1,0,1
1,246066824606711,246066824606711+1096498+0,Croton-Harmon,739,0,,12,0,0
1,246066824606711,246066824606711+1096505+1,Grand Central,740,1,,1,0,1
1,246066824606711,246066824606711+1096510+0,Croton-Harmon,741,0,,12,0,0
1,246066824606711,246066824606711+1096522+0,Grand Central,744,1,,1,0,0
1,246066824606711,246066824606711+1096527+1,Croton-Harmon,745,0,,12,0,1
1,246066824606711,246066824606711+1096538+1,Croton-Harmon,747,0,,12,0,1
1,246066824606711,246066824606711+1096544+1,Croton-Harmon,749,0,,12,0,1
1,246066824606711,246066824606711+1096561+1,Croton-Harmon,755,0,,12,0,1
1,246066824606711,246066824606711+1096567+1,Croton-Harmon,757,0,,12,0,1
1,246066824606711,246066824606711+1096571+0,Grand Central,758,1,,1,0,0
1,246066824606711,246066824606711+1096587+0,Grand Central,762,1,,1,0,0
1,246066824606711,246066824606711+1096593+1,Croton-Harmon,765,0,,12,0,1
1,246066824606711,246066824606711+1096600+0,Grand Central,766,1,,1,0,0
1,246066824606711,246066824606711+1096606+1,Croton-Harmon,767,0,,12,0,1
1,246066824606711,246066824606711+1096611+0,Grand Central,768,1,,1,0,0
1,246066824606711,246066824606711+1096622+0,Grand Central,770,1,,1,0,0
1,246066824606711,246066824606711+1096627+1,Croton-Harmon,771,0,,12,0,1
1,246066824606711,246066824606711+1096632+0,Grand Central,772,1,,1,0,0
1,246066824606711,246066824606711+1096638+0,Grand Central,774,1,,1,0,0
1,246066824606711,246066824606711+1096648+0,Grand Central,776,1,,1,0,0
1,246066824606711,246066824606711+1096660+0,Grand Central,778,1,,1,0,0
1,246066824606711,246066824606711+1096666+1,Croton-Harmon,781,0,,12,0,1
1,246066824606711,246066824606711+1096670+0,Grand Central,782,1,,1,0,0
1,246066824606711,246066824606711+1096674+0,Croton-Harmon,783,0,,12,0,0
1,246066824606711,246066824606711+1096679+0,Croton-Harmon,785,0,,12,0,0
1,246066824606711,246066824606711+1096684+0,Grand Central,786,1,,1,0,0
1,246066824606711,246066824606711+1096688+0,Croton-Harmon,787,0,,12,0,0
1,246066824606711,246066824606711+1096693+0,Croton-Harmon,789,0,,12,0,0
1,246066824606711,246066824606711+1096699+0,Grand Central,790,1,,1,0,0
1,246066824606711,246066824606711+1096703+0,Croton-Harmon,791,0,,12,0,0
1,246066824606711,246066824606711+1096709+0,Grand Central,792,1,,1,0,0
1,246066824606711,246066824606711+1096720+0,Croton-Harmon,795,0,,12,0,0
1,246066824606711,246066824606711+1096763+1,Poughkeepsie,809,0,,12,0,1
1,246066824606711,246066824606711+1096769+1,Poughkeepsie,813,0,,12,0,1
1,246066824606711,246066824606711+1096775+1,Grand Central,814,1,,1,0,1
1,246066824606711,246066824606711+1096779+1,Grand Central,816,1,,1,0,1
1,246066824606711,246066824606711+1096785+0,Poughkeepsie,817,0,,12,0,0
1,246066824606711,246066824606711+1096791+1,Grand Central,818,1,,1,0,1
1,246066824606711,246066824606711+1096797+0,Poughkeepsie,821,0,,12,0,0
1,246066824606711,246066824606711+1096813+0,Poughkeepsie,833,0,,12,0,0
1,246066824606711,246066824606711+1096826+1,Grand Central,838,1,,1,0,1
1,246066824606711,246066824606711+1096838+1,Grand Central,840,1,,1,0,1
1,246066824606711,246066824606711+1096844+0,Poughkeepsie,841,0,,12,0,0
1,246066824606711,246066824606711+1096848+1,Grand Central,842,1,,1,0,1
1,246066824606711,246066824606711+1096864+0,Grand Central,846,1,,1,0,0
1,246066824606711,246066824606711+1096877+1,Poughkeepsie,853,0,,12,0,1
1,246066824606711,246066824606711+1096881+0,Grand Central,854,1,,1,0,0
1,246066824606711,246066824606711+1096885+1,Poughkeepsie,855,0,,12,0,1
1,246066824606711,246066824606711+1096892+0,Grand Central,858,1,,1,0,0
1,246066824606711,246066824606711+1096896+0,Grand Central,862,1,,1,0,0
1,246066824606711,246066824606711+1096904+1,Poughkeepsie,865,0,,12,0,1
1,246066824606711,246066824606711+1096917+0,Grand Central,870,1,,1,0,0
1,246066824606711,246066824606711+1097174+0,Grand Central,874,1,,1,0,0
1,246066824606711,246066824606711+1097585+0,Poughkeepsie,883,0,,12,0,0
1,246066824606711,246066824606711+1097822+0,Grand Central,892,1,,1,0,0
1,246066824606711,246066824606711+1097832+0,Poughkeepsie,895,0,,12,0,0
2,246066824606711,246066824606711+1098141+1,Wassaic,953,0,,14,0,1
3,246066824606712,246066824606712+1091869+1,Grand Central,1225,1,,5,0,1
3,246066824606712,246066824606712+1091875+1,Grand Central,1229,1,,5,0,1
3,246066824606712,246066824606712+1091886+1,Grand Central,1237,1,,5,0,1
3,246066824606712,246066824606712+1091892+0,Grand Central,1239,1,,5,0,0
3,246066824606712,246066824606712+1091898+1,Harrison,1244,0,,16,0,1
3,246066824606712,246066824606712+1091910+1,New Rochelle,1256,0,,16,0,1
3,246066824606712,246066824606712+1091921+1,Harrison,1264,0,,16,0,1
3,246066824606712,246066824606712+1091939+0,Grand Central,1275,1,,5,0,0
3,246066824606712,246066824606712+1091946+0,Grand Central,1279,1,,5,0,0
3,246066824606712,246066824606712+1091951+0,Grand Central,1299,1,,5,0,0
3,246066824606712,246066824606712+1091986+1,Greenwich,1308,0,,16,0,1
3,246066824606712,246066824606712+1091994+1,Greenwich,1310,0,,16,0,1
3,246066824606712,246066824606712+1092003+1,Stamford,1312,0,,16,0,1
3,246066824606712,246066824606712+1092013+1,Grand Central,1315,1,,5,0,1
3,246066824606712,246066824606712+1092036+1,Grand Central,1321,1,,5,0,1
3,246066824606712,246066824606712+1092043+0,Stamford,1324,0,,16,0,0
3,246066824606712,246066824606712+1092054+0,Stamford,1326,0,,16,0,0
3,246066824606712,246066824606712+1092061+1,Grand Central,1327,1,,5,0,1
3,246066824606712,246066824606712+1092065+0,Stamford,1328,0,,16,0,0
3,246066824606712,246066824606712+1092072+0,Stamford,1330,0,,16,0,0
3,246066824606712,246066824606712+1092092+0,Stamford,1334,0,,16,0,0
3,246066824606712,246066824606712+1092099+0,Stamford,1336,0,,16,0,0
3,246066824606712,246066824606712+1092113+0,Grand Central,1339,1,,5,0,0
3,246066824606712,246066824606712+1092127+0,Grand Central,1341,1,,5,0,0
3,246066824606712,246066824606712+1092135+0,Stamford,1342,0,,16,0,0
3,246066824606712,246066824606712+1092144+1,Stamford,1346,0,,16,0,1
3,246066824606712,246066824606712+1092151+0,Grand Central,1347,1,,5,0,0
3,246066824606712,246066824606712+1092156+0,Grand Central,1349,1,,5,0,0
3,246066824606712,246066824606712+1092166+1,Stamford,1352,0,,16,0,1
3,246066824606712,246066824606712+1092173+0,Grand Central,1355,1,,5,0,0
3,246066824606712,246066824606712+1092180+1,Stamford,1358,0,,16,0,1
3,246066824606712,246066824606712+1092184+0,Grand Central,1359,1,,5,0,0
3,246066824606712,246066824606712+1092191+1,Stamford,1360,0,,16,0,1
3,246066824606712,246066824606712+1092199+0,Grand Central,1361,1,,5,0,0
3,246066824606712,246066824606712+1092205+1,Old Greenwich,1362,0,,16,0,1
3,246066824606712,246066824606712+1092212+0,Grand Central,1363,1,,5,0,0
3,246066824606712,246066824606712+1092220+0,Grand Central,1367,1,,5,0,0
3,246066824606712,246066824606712+1092225+1,Stamford,1368,0,,16,0,1
3,246066824606712,246066824606712+1092236+1,Stamford,1370,0,,16,0,1
3,246066824606712,246066824606712+1092240+0,Grand Central,1371,1,,5,0,0
3,246066824606712,246066824606712+1092260+1,Stamford,1376,0,,16,0,1
3,246066824606712,246066824606712+1092266+0,Grand Central,1379,1,,5,0,0
3,246066824606712,246066824606712+1092271+0,Grand Central,1381,1,,5,0,0
3,246066824606712,246066824606712+1092274+1,Stamford,1382,0,,16,0,1
3,246066824606712,246066824606712+1092286+0,Stamford,1384,0,,16,0,0
3,246066824606712,246066824606712+1092290+0,Grand Central,1385,1,,5,0,0
3,246066824606712,246066824606712+1092295+0,Stamford,1386,0,,16,0,0
3,246066824606712,246066824606712+1092299+0,Grand Central,1387,1,,5,0,0
3,246066824606712,246066824606712+1092302+0,Stamford,1388,0,,16,0,0
3,246066824606712,246066824606712+1092306+0,Grand Central,1389,1,,5,0,0
3,246066824606712,246066824606712+1092311+0,Stamford,1390,0,,16,0,0
3,246066824606712,246066824606712+1092320+0,Stamford,1392,0,,16,0,0
3,246066824606712,246066824606712+1092325+0,Grand Central,1393,1,,5,0,0
3,246066824606712,246066824606712+1092334+0,Grand Central,1395,1,,5,0,0
3,246066824606712,246066824606712+1092341+0,Stamford,1398,0,,16,0,0
3,246066824606712,246066824606712+1092377+1,Grand Central,1429,1,,5,0,1
3,246066824606712,246066824606712+1092380+1,Grand Central,1431,1,,5,0,1
3,246066824606712,246066824606712+1092384+1,Grand Central,1433,1,,5,0,1
3,246066824606712,246066824606712+1092392+1,South Norwalk,1442,0,,16,0,1
3,246066824606712,246066824606712+1092399+0,Grand Central,1445,1,,5,0,0
3,246066824606712,246066824606712+1092410+1,South Norwalk,1458,0,,16,0,1
3,246066824606712,246066824606712+1092419+0,Grand Central,1471,1,,5,0,0
3,246066824606712,246066824606712+1092425+0,Grand Central,1473,1,,5,0,0
3,246066824606712,246066824606712+1092431+0,Grand Central,1497,1,,5,0,0
3,246066824606712,246066824606712+1092444+0,Grand Central,1503,1,,5,0,0
3,246066824606712,246066824606712+1092458+1,Grand Central,1507,1,,5,0,1
3,246066824606712,246066824606712+1092482+1,New Haven-State St,1514,0,,16,0,1
3,246066824606712,246066824606712+1092492+0,New Haven-State St,1518,0,,16,0,0
3,246066824606712,246066824606712+1092500+0,New Haven,1520,0,,16,0,0
3,246066824606712,246066824606712+1092503+0,New Haven,1522,0,,16,0,0
3,246066824606712,246066824606712+1092509+0,New Haven,1524,0,,16,0,0
3,246066824606712,246066824606712+1092521+0,New Haven,1528,0,,16,0,0
3,246066824606712,246066824606712+1092527+1,Grand Central,1529,1,,5,0,1
3,246066824606712,246066824606712+1092532+0,New Haven,1530,0,,16,0,0
3,246066824606712,246066824606712+1092545+0,New Haven,1532,0,,16,0,0
3,246066824606712,246066824606712+1092550+1,Grand Central,1533,1,,5,0,1
3,246066824606712,246066824606712+1092570+0,New Haven,1538,0,,16,0,0
3,246066824606712,246066824606712+1092586+1,New Haven,1542,0,,16,0,1
3,246066824606712,246066824606712+1092592+1,New Haven,1544,0,,16,0,1
3,246066824606712,246066824606712+1092599+0,Grand Central,1545,1,,5,0,0
3,246066824606712,246066824606712+1092605+1,New Haven,1546,0,,16,0,1
3,246066824606712,246066824606712+1092610+1,New Haven,1548,0,,16,0,1
3,246066824606712,246066824606712+1092615+0,Grand Central,1549,1,,5,0,0
3,246066824606712,246066824606712+1092621+1,New Haven,1552,0,,16,0,1
3,246066824606712,246066824606712+1092626+0,Grand Central,1553,1,,5,0,0
3,246066824606712,246066824606712+1092637+0,Grand Central,1555,1,,5,0,0
3,246066824606712,246066824606712+1092644+1,New Haven,1556,0,,16,0,1
3,246066824606712,246066824606712+1092652+0,Grand Central,1557,1,,5,0,0
3,246066824606712,246066824606712+1092659+0,Grand Central,1559,1,,5,0,0
