<<<<<<< HEAD
trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
Weekday-Southbound_T19,18:41:00,18:41:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T19,18:50:00,18:50:00,18,18,,,,,,,1
Weekday-Southbound_T20,17:25:00,17:25:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T20,17:31:00,17:31:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T20,17:40:00,17:40:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T20,17:47:00,17:47:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T20,17:56:00,17:56:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T20,18:03:00,18:03:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T20,18:10:00,18:10:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T20,18:16:00,18:16:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T20,18:23:00,18:23:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T20,18:30:00,18:30:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T20,18:37:00,18:37:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T20,18:41:00,18:41:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T20,18:45:00,18:45:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T20,18:54:00,18:54:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T20,18:59:00,18:59:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T20,19:05:00,19:05:00,16,16,Hialeah Market Station,,,,,,1
Weekday-Southbound_T20,19:11:00,19:11:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T20,19:20:00,19:20:00,18,18,,,,,,,1
Weekday-Southbound_T21,17:55:00,17:55:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T21,18:01:00,18:01:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T21,18:10:00,18:10:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T21,18:17:00,18:17:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T21,18:26:00,18:26:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T21,18:33:00,18:33:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T21,18:40:00,18:40:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T21,18:46:00,18:46:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T21,18:53:00,18:53:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T21,19:00:00,19:00:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T21,19:07:00,19:07:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T21,19:11:00,19:11:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T21,19:15:00,19:15:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T21,19:24:00,19:24:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T21,19:29:00,19:29:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T21,19:35:00,19:35:00,16,16,Hialeah Market Station,,,,,,1
Weekday-Southbound_T21,19:41:00,19:41:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T21,19:50:00,19:50:00,18,18,,,,,,,1
Weekday-Southbound_T22,18:30:00,18:30:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T22,18:36:00,18:36:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T22,18:45:00,18:45:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T22,18:52:00,18:52:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T22,19:01:00,19:01:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T22,19:08:00,19:08:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T22,19:15:00,19:15:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T22,19:21:00,19:21:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T22,19:28:00,19:28:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T22,19:35:00,19:35:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T22,19:42:00,19:42:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T22,19:46:00,19:46:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T22,19:50:00,19:50:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T22,19:59:00,19:59:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T22,20:04:00,20:04:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T22,20:10:00,20:10:00,16,16,Hialeah Market Station,,,,,,1
Weekday-Southbound_T22,20:16:00,20:16:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T22,20:25:00,20:25:00,18,18,,,,,,,1
Weekday-Southbound_T23,18:55:00,18:55:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T23,19:01:00,19:01:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T23,19:10:00,19:10:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T23,19:17:00,19:17:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T23,19:26:00,19:26:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T23,19:33:00,19:33:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T23,19:40:00,19:40:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T23,19:46:00,19:46:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T23,19:53:00,19:53:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T23,20:00:00,20:00:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T23,20:07:00,20:07:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T23,20:11:00,20:11:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T23,20:15:00,20:15:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T23,20:24:00,20:24:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T23,20:29:00,20:29:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T23,20:35:00,20:35:00,16,16,Hialeah Market Station,,,,,,1
Weekday-Southbound_T23,20:41:00,20:41:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T23,20:50:00,20:50:00,18,18,,,,,,,1
Weekday-Southbound_T24,19:25:00,19:25:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T24,19:31:00,19:31:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T24,19:40:00,19:40:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T24,19:47:00,19:47:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T24,19:56:00,19:56:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T24,20:03:00,20:03:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T24,20:10:00,20:10:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T24,20:16:00,20:16:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T24,20:23:00,20:23:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T24,20:30:00,20:30:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T24,20:37:00,20:37:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T24,20:41:00,20:41:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T24,20:45:00,20:45:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T24,20:54:00,20:54:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T24,20:59:00,20:59:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T24,21:05:00,21:05:00,16,16,Hialeah Market Station,,,,,,1
Weekday-Southbound_T24,21:11:00,21:11:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T24,21:20:00,21:20:00,18,18,,,,,,,1
Weekday-Southbound_T25,20:55:00,20:55:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T25,21:01:00,21:01:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T25,21:10:00,21:10:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T25,21:17:00,21:17:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T25,21:26:00,21:26:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T25,21:33:00,21:33:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T25,21:40:00,21:40:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T25,21:46:00,21:46:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T25,21:53:00,21:53:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T25,22:00:00,22:00:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T25,22:07:00,22:07:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T25,22:11:00,22:11:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T25,22:15:00,22:15:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T25,22:24:00,22:24:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T25,22:29:00,22:29:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T25,22:35:00,22:35:00,16,16,Hialeah Market Station,,,,,,1
Weekday-Southbound_T25,22:41:00,22:41:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T25,22:50:00,22:50:00,18,18,,,,,,,1
Weekday-Southbound_T26,21:15:00,21:15:00,1,1,West Palm Beach Station,,,,,,1
Weekday-Southbound_T26,21:21:00,21:21:00,2,2,Lake Worth Station,,,,,,1
Weekday-Southbound_T26,21:30:00,21:30:00,3,3,Boynton Beach Station,,,,,,1
Weekday-Southbound_T26,21:37:00,21:37:00,4,4,Delray Beach Station,,,,,,1
Weekday-Southbound_T26,21:46:00,21:46:00,5,5,Boca Raton Station,,,,,,1
Weekday-Southbound_T26,21:53:00,21:53:00,6,6,Deerfield Beach Station,,,,,,1
Weekday-Southbound_T26,22:00:00,22:00:00,7,7,Pompano Beach Station,,,,,,1
Weekday-Southbound_T26,22:06:00,22:06:00,8,8,Cypress Creek Station,,,,,,1
Weekday-Southbound_T26,22:13:00,22:13:00,9,9,Fort Lauderdale Station,,,,,,1
Weekday-Southbound_T26,22:20:00,22:20:00,10,10,Ft Lauderdale Airport Station,,,,,,1
Weekday-Southbound_T26,22:27:00,22:27:00,11,11,Sheridan Street Station,,,,,,1
Weekday-Southbound_T26,22:31:00,22:31:00,12,12,Hollywood Station,,,,,,1
Weekday-Southbound_T26,22:35:00,22:35:00,13,13,Golden Glades Station,,,,,,1
Weekday-Southbound_T26,22:44:00,22:44:00,14,14,Opa-Locka Station,,,,,,1
Weekday-Southbound_T26,22:49:00,22:49:00,15,15,Metrorail Transfer Station,,,,,,1
Weekday-Southbound_T26,22:55:00,22:55:00,16,16,Hialeah Market Station,,,,,,1
Weekday-Southbound_T26,23:01:00,23:01:00,17,17,Miami Airport Station,,,,,,1
Weekday-Southbound_T26,23:10:00,23:10:00,18,18,,,,,,,1
Downtown Miami Link - Southbound_T01,05:40:00,05:40:00,16,1,Miami Central Station,,,,,,1
Downtown Miami Link - Southbound_T01,06:00:00,06:00:00,19,2,,,,,,,1
Downtown Miami Link - Southbound_T02,07:43:00,07:43:00,16,1,Miami Central Station,,,,,,1
Downtown Miami Link - Southbound_T02,08:05:00,08:05:00,19,2,,,,,,,1
Downtown Miami Link - Southbound_T03,07:10:00,07:10:00,16,1,Miami Central Station,,,,,,1
Downtown Miami Link - Southbound_T03,07:30:00,07:30:00,19,2,,,,,,,1
Downtown Miami Link - Southbound_T04,08:50:00,08:50:00,16,1,Miami Central Station,,,,,,1
Downtown Miami Link - Southbound_T04,09:10:00,09:10:00,19,2,,,,,,,1
Downtown Miami Link - Southbound_T05,09:40:00,09:40:00,16,1,Miami Central Station,,,,,,1
Downtown Miami Link - Southbound_T05,10:00:00,10:00:00,19,2,,,,,,,1
Downtown Miami Link - Southbound_T06,12:40:00,12:40:00,16,1,Miami Central Station,,,,,,1
Downtown Miami Link - Southbound_T06,13:00:00,13:00:00,19,2,,,,,,,1
Downtown Miami Link - Southbound_T07,13:40:00,13:40:00,16,1,Miami Central Station,,,,,,1
Downtown Miami Link - Southbound_T07,14:00:00,14:00:00,19,2,,,,,,,1
Downtown Miami Link - Southbound_T08,14:40:00,14:40:00,16,1,Miami Central Station,,,,,,1
Downtown Miami Link - Southbound_T08,15:00:00,15:00:00,19,2,,,,,,,1
Downtown Miami Link - Southbound_T09,16:40:00,16:40:00,16,1,Miami Central Station,,,,,,1
Downtown Miami Link - Southbound_T09,17:00:00,17:00:00,19,2,,,,,,,1
Downtown Miami Link - Southbound_T10,17:05:00,17:05:00,16,1,Miami Central Station,,,,,,1
Downtown Miami Link - Southbound_T10,17:25:00,17:25:00,19,2,,,,,,,1
Downtown Miami Link - Southbound_T11,18:10:00,18:10:00,16,1,Miami Central Station,,,,,,1
Downtown Miami Link - Southbound_T11,18:30:00,18:30:00,19,2,,,,,,,1
Downtown Miami Link - Southbound_T12,19:10:00,19:10:00,16,1,Miami Central Station,,,,,,1
Downtown Miami Link - Southbound_T12,19:30:00,19:30:00,19,2,,,,,,,1
Downtown Miami Link - Southbound_T13,23:05:00,23:05:00,16,1,Miami Central Station,,,,,,1
Downtown Miami Link - Southbound_T13,23:25:00,23:25:00,19,2,,,,,,,1
Downtown Miami Link - Northbound_T01,06:30:00,06:30:00,19,1,Metrorail Transfer Station,,,,,,1
Downtown Miami Link - Northbound_T01,06:50:00,06:50:00,16,2,,,,,,,1
Downtown Miami Link - Northbound_T02,08:10:00,08:10:00,19,1,Metrorail Transfer Station,,,,,,1
Downtown Miami Link - Northbound_T02,08:30:00,08:30:00,16,2,,,,,,,1
Downtown Miami Link - Northbound_T03,09:05:00,09:05:00,19,1,Metrorail Transfer Station,,,,,,1
Downtown Miami Link - Northbound_T03,09:25:00,09:25:00,16,2,,,,,,,1
Downtown Miami Link - Northbound_T04,10:05:00,10:05:00,19,1,Metrorail Transfer Station,,,,,,1
Downtown Miami Link - Northbound_T04,10:25:00,10:25:00,16,2,,,,,,,1
Downtown Miami Link - Northbound_T05,11:05:00,11:05:00,19,1,Metrorail Transfer Station,,,,,,1
Downtown Miami Link - Northbound_T05,11:25:00,11:25:00,16,2,,,,,,,1
Downtown Miami Link - Northbound_T06,14:05:00,14:05:00,19,1,Metrorail Transfer Station,,,,,,1
Downtown Miami Link - Northbound_T06,14:25:00,14:25:00,16,2,,,,,,,1
Downtown Miami Link - Northbound_T07,15:05:00,15:05:00,19,1,Metrorail Transfer Station,,,,,,1
Downtown Miami Link - Northbound_T07,15:25:00,15:25:00,16,2,,,,,,,1
Downtown Miami Link - Northbound_T08,16:05:00,16:05:00,19,1,Metrorail Transfer Station,,,,,,1
Downtown Miami Link - Northbound_T08,16:25:00,16:25:00,16,2,,,,,,,1
Downtown Miami Link - Northbound_T09,17:35:00,17:35:00,19,1,Metrorail Transfer Station,,,,,,1
Downtown Miami Link - Northbound_T09,17:57:00,17:57:00,16,2,,,,,,,1
Downtown Miami Link - Northbound_T10,18:35:00,18:35:00,19,1,Metrorail Transfer Station,,,,,,1
Downtown Miami Link - Northbound_T10,18:55:00,18:55:00,16,2,,,,,,,1
Downtown Miami Link - Northbound_T11,19:35:00,19:35:00,19,1,Metrorail Transfer Station,,,,,,1
Downtown Miami Link - Northbound_T11,19:55:00,19:55:00,16,2,,,,,,,1
Downtown Miami Link - Northbound_T12,21:35:00,21:35:00,19,1,Metrorail Transfer Station,,,,,,1
Downtown Miami Link - Northbound_T12,21:55:00,21:55:00,16,2,,,,,,,1
Downtown Miami Link - Northbound_T13,23:45:00,23:45:00,19,1,Metrorail Transfer Station,,,,,,1
Downtown Miami Link - Northbound_T13,24:05:00,24:05:00,16,2,,,,,,,1
Weekday-Northbound_T01,03:45:00,03:45:00,18,1,Hialeah Market Station,,,,,,1
Weekday-Northbound_T01,03:50:00,03:50:00,17,2,Metrorail Transfer Station,,,,,,1
Weekday-Northbound_T01,03:56:00,03:56:00,16,3,Opa-Locka Station,,,,,,1
Weekday-Northbound_T01,04:02:00,04:02:00,15,4,Golden Glades Station,,,,,,1
Weekday-Northbound_T01,04:07:00,04:07:00,14,5,Hollywood Station,,,,,,1
Weekday-Northbound_T01,04:16:00,04:16:00,13,6,Sheridan Street Station,,,,,,1
Weekday-Northbound_T01,04:20:00,04:20:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Weekday-Northbound_T01,04:24:00,04:24:00,11,8,Fort Lauderdale Station,,,,,,1
Weekday-Northbound_T01,04:31:00,04:31:00,10,9,Cypress Creek Station,,,,,,1
Weekday-Northbound_T01,04:38:00,04:38:00,9,10,Pompano Beach Station,,,,,,1
Weekday-Northbound_T01,04:45:00,04:45:00,8,11,Deerfield Beach Station,,,,,,1
Weekday-Northbound_T01,04:51:00,04:51:00,7,12,Boca Raton Station,,,,,,1
Weekday-Northbound_T01,04:58:00,04:58:00,6,13,Delray Beach Station,,,,,,1
Weekday-Northbound_T01,05:05:00,05:05:00,5,14,Boynton Beach Station,,,,,,1
Weekday-Northbound_T01,05:14:00,05:14:00,4,15,Lake Worth Station,,,,,,1
Weekday-Northbound_T01,05:21:00,05:21:00,3,16,West Palm Beach Station,,,,,,1
Weekday-Northbound_T01,05:30:00,05:30:00,2,17,Mangonia Park Station,,,,,,1
Weekday-Northbound_T01,05:40:00,05:40:00,1,18,,,,,,,1
Weekday-Northbound_T02,04:45:00,04:45:00,18,1,Hialeah Market Station,,,,,,1
Weekday-Northbound_T02,04:50:00,04:50:00,17,2,Metrorail Transfer Station,,,,,,1
Weekday-Northbound_T02,04:56:00,04:56:00,16,3,Opa-Locka Station,,,,,,1
Weekday-Northbound_T02,05:02:00,05:02:00,15,4,Golden Glades Station,,,,,,1
Weekday-Northbound_T02,05:07:00,05:07:00,14,5,Hollywood Station,,,,,,1
Weekday-Northbound_T02,05:16:00,05:16:00,13,6,Sheridan Street Station,,,,,,1
Weekday-Northbound_T02,05:20:00,05:20:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Weekday-Northbound_T02,05:24:00,05:24:00,11,8,Fort Lauderdale Station,,,,,,1
Weekday-Northbound_T02,05:31:00,05:31:00,10,9,Cypress Creek Station,,,,,,1
Weekday-Northbound_T02,05:38:00,05:38:00,9,10,Pompano Beach Station,,,,,,1
Weekday-Northbound_T02,05:45:00,05:45:00,8,11,Deerfield Beach Station,,,,,,1
Weekday-Northbound_T02,05:51:00,05:51:00,7,12,Boca Raton Station,,,,,,1
Weekday-Northbound_T02,05:58:00,05:58:00,6,13,Delray Beach Station,,,,,,1
Weekday-Northbound_T02,06:05:00,06:05:00,5,14,Boynton Beach Station,,,,,,1
Weekday-Northbound_T02,06:14:00,06:14:00,4,15,Lake Worth Station,,,,,,1
Weekday-Northbound_T02,06:21:00,06:21:00,3,16,West Palm Beach Station,,,,,,1
Weekday-Northbound_T02,06:30:00,06:30:00,2,17,Mangonia Park Station,,,,,,1
Weekday-Northbound_T02,06:40:00,06:40:00,1,18,,,,,,,1
Weekday-Northbound_T03,05:15:00,05:15:00,18,1,Hialeah Market Station,,,,,,1
Weekday-Northbound_T03,05:20:00,05:20:00,17,2,Metrorail Transfer Station,,,,,,1
Weekday-Northbound_T03,05:26:00,05:26:00,16,3,Opa-Locka Station,,,,,,1
Weekday-Northbound_T03,05:32:00,05:32:00,15,4,Golden Glades Station,,,,,,1
Weekday-Northbound_T03,05:37:00,05:37:00,14,5,Hollywood Station,,,,,,1
Weekday-Northbound_T03,05:46:00,05:46:00,13,6,Sheridan Street Station,,,,,,1
Weekday-Northbound_T03,05:50:00,05:50:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Weekday-Northbound_T03,05:54:00,05:54:00,11,8,Fort Lauderdale Station,,,,,,1
Weekday-Northbound_T03,06:01:00,06:01:00,10,9,Cypress Creek Station,,,,,,1
Weekday-Northbound_T03,06:08:00,06:08:00,9,10,Pompano Beach Station,,,,,,1
Weekday-Northbound_T03,06:15:00,06:15:00,8,11,Deerfield Beach Station,,,,,,1
Weekday-Northbound_T03,06:21:00,06:21:00,7,12,Boca Raton Station,,,,,,1
Weekday-Northbound_T03,06:28:00,06:28:00,6,13,Delray Beach Station,,,,,,1
Weekday-Northbound_T03,06:35:00,06:35:00,5,14,Boynton Beach Station,,,,,,1
Weekday-Northbound_T03,06:44:00,06:44:00,4,15,Lake Worth Station,,,,,,1
Weekday-Northbound_T03,06:51:00,06:51:00,3,16,West Palm Beach Station,,,,,,1
Weekday-Northbound_T03,07:00:00,07:00:00,2,17,Mangonia Park Station,,,,,,1
Weekday-Northbound_T03,07:10:00,07:10:00,1,18,,,,,,,1
Weekday-Northbound_T04,05:45:00,05:45:00,18,1,Hialeah Market Station,,,,,,1
Weekday-Northbound_T04,05:50:00,05:50:00,17,2,Metrorail Transfer Station,,,,,,1
Weekday-Northbound_T04,05:56:00,05:56:00,16,3,Opa-Locka Station,,,,,,1
Weekday-Northbound_T04,06:02:00,06:02:00,15,4,Golden Glades Station,,,,,,1
Weekday-Northbound_T04,06:07:00,06:07:00,14,5,Hollywood Station,,,,,,1
Weekday-Northbound_T04,06:16:00,06:16:00,13,6,Sheridan Street Station,,,,,,1
Weekday-Northbound_T04,06:20:00,06:20:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Weekday-Northbound_T04,06:24:00,06:24:00,11,8,Fort Lauderdale Station,,,,,,1
Weekday-Northbound_T04,06:31:00,06:31:00,10,9,Cypress Creek Station,,,,,,1
Weekday-Northbound_T04,06:38:00,06:38:00,9,10,Pompano Beach Station,,,,,,1
Weekday-Northbound_T04,06:45:00,06:45:00,8,11,Deerfield Beach Station,,,,,,1
Weekday-Northbound_T04,06:51:00,06:51:00,7,12,Boca Raton Station,,,,,,1
Weekday-Northbound_T04,06:58:00,06:58:00,6,13,Delray Beach Station,,,,,,1
Weekday-Northbound_T04,07:05:00,07:05:00,5,14,Boynton Beach Station,,,,,,1
Weekday-Northbound_T04,07:14:00,07:14:00,4,15,Lake Worth Station,,,,,,1
Weekday-Northbound_T04,07:21:00,07:21:00,3,16,West Palm Beach Station,,,,,,1
Weekday-Northbound_T04,07:30:00,07:30:00,2,17,Mangonia Park Station,,,,,,1
Weekday-Northbound_T04,07:40:00,07:40:00,1,18,,,,,,,1
Weekday-Northbound_T05,06:15:00,06:15:00,18,1,Hialeah Market Station,,,,,,1
Weekday-Northbound_T05,06:20:00,06:20:00,17,2,Metrorail Transfer Station,,,,,,1
Weekday-Northbound_T05,06:26:00,06:26:00,16,3,Opa-Locka Station,,,,,,1
Weekday-Northbound_T05,06:32:00,06:32:00,15,4,Golden Glades Station,,,,,,1
Weekday-Northbound_T05,06:37:00,06:37:00,14,5,Hollywood Station,,,,,,1
Weekday-Northbound_T05,06:46:00,06:46:00,13,6,Sheridan Street Station,,,,,,1
Weekday-Northbound_T05,06:50:00,06:50:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Weekday-Northbound_T05,06:54:00,06:54:00,11,8,Fort Lauderdale Station,,,,,,1
Weekday-Northbound_T05,07:01:00,07:01:00,10,9,Cypress Creek Station,,,,,,1
Weekday-Northbound_T05,07:08:00,07:08:00,9,10,Pompano Beach Station,,,,,,1
Weekday-Northbound_T05,07:15:00,07:15:00,8,11,Deerfield Beach Station,,,,,,1
Weekday-Northbound_T05,07:21:00,07:21:00,7,12,Boca Raton Station,,,,,,1
Weekday-Northbound_T05,07:28:00,07:28:00,6,13,Delray Beach Station,,,,,,1
Weekday-Northbound_T05,07:35:00,07:35:00,5,14,Boynton Beach Station,,,,,,1
Weekday-Northbound_T05,07:44:00,07:44:00,4,15,Lake Worth Station,,,,,,1
Weekday-Northbound_T05,07:51:00,07:51:00,3,16,West Palm Beach Station,,,,,,1
Weekday-Northbound_T05,08:00:00,08:00:00,2,17,Mangonia Park Station,,,,,,1
Weekday-Northbound_T05,08:10:00,08:10:00,1,18,,,,,,,1
Weekday-Northbound_T06,06:45:00,06:45:00,18,1,Hialeah Market Station,,,,,,1
Weekday-Northbound_T06,06:50:00,06:50:00,17,2,Metrorail Transfer Station,,,,,,1
Weekday-Northbound_T06,06:56:00,06:56:00,16,3,Opa-Locka Station,,,,,,1
Weekday-Northbound_T06,07:02:00,07:02:00,15,4,Golden Glades Station,,,,,,1
Weekday-Northbound_T06,07:07:00,07:07:00,14,5,Hollywood Station,,,,,,1
Weekday-Northbound_T06,07:16:00,07:16:00,13,6,Sheridan Street Station,,,,,,1
Weekday-Northbound_T06,07:20:00,07:20:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Weekday-Northbound_T06,07:24:00,07:24:00,11,8,Fort Lauderdale Station,,,,,,1
Weekday-Northbound_T06,07:31:00,07:31:00,10,9,Cypress Creek Station,,,,,,1
Weekday-Northbound_T06,07:38:00,07:38:00,9,10,Pompano Beach Station,,,,,,1
Weekday-Northbound_T06,07:45:00,07:45:00,8,11,Deerfield Beach Station,,,,,,1
Weekday-Northbound_T06,07:51:00,07:51:00,7,12,Boca Raton Station,,,,,,1
Weekday-Northbound_T06,07:58:00,07:58:00,6,13,Delray Beach Station,,,,,,1
Weekday-Northbound_T06,08:05:00,08:05:00,5,14,Boynton Beach Station,,,,,,1
Weekday-Northbound_T06,08:14:00,08:14:00,4,15,Lake Worth Station,,,,,,1
Weekday-Northbound_T06,08:21:00,08:21:00,3,16,West Palm Beach Station,,,,,,1
Weekday-Northbound_T06,08:30:00,08:30:00,2,17,Mangonia Park Station,,,,,,1
Weekday-Northbound_T06,08:40:00,08:40:00,1,18,,,,,,,1
Weekday-Northbound_T07,07:15:00,07:15:00,18,1,Hialeah Market Station,,,,,,1
Weekday-Northbound_T07,07:20:00,07:20:00,17,2,Metrorail Transfer Station,,,,,,1
Weekday-Northbound_T07,07:26:00,07:26:00,16,3,Opa-Locka Station,,,,,,1
Weekday-Northbound_T07,07:32:00,07:32:00,15,4,Golden Glades Station,,,,,,1
Weekday-Northbound_T07,07:37:00,07:37:00,14,5,Hollywood Station,,,,,,1
Weekday-Northbound_T07,07:46:00,07:46:00,13,6,Sheridan Street Station,,,,,,1
Weekday-Northbound_T07,07:50:00,07:50:00,12,7,Ft Lauderdale Airport Station,,,,,,1
Weekday-Northbound_T07,07:54:00,07:54:00,11,8,Fort Lauderdale Station,,,,,,1
Weekday-Northbound_T07,08:01:00,08:01:00,10,9,Cypress Creek Station,,,,,,1
Weekday-Northbound_T07,08:08:00,08:08:00,9,10,Pompano Beach Station,,,,,,1
